Designators,Casing,Section,Subsection,Category,Manufacturer,Part_Number,Description,number_elements,unit,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Ecoinvent_flow,Ecoinvent_unit,Direction,Comments
"L11, L20, L21",,,,,WURTH ELEKTRONIK,IND0805_WURTH_742792031,SMD EMI Suppression Chip Ferrite Bead (WE-CBF Series),,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\IND0805_WURTH_742792031.pdf
"LD1, LD2, LD3, LD4",,,,,AVAGO TECHNOLOGIES,LED_AVAGO_HSMF-A203-A00J1,Bicolor Red/Emerald Green Surface Mount LED,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\LED_AVAGO_HSMF-A203-A00J1.pdf
"LD5, LD6, LD7, LD8, LD9, LD10, LD11, LD12",,,,,LITE-ON SEMICONDUCTOR,LED_LITEON_LTST-C193KGKT-5A,"Extra Thin SMD Chip LED, Ultra Bright AlInGaP Green, Lens Water Clear",,kg,8,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\LED_LITEON_LTST-C193KGKT-5A.pdf
LP5,,,,,BIVAR,LEDLP_BIVAR_RLP4-200-500,"2-Way in One Rows, Right Angle 2.8mm Diameter LED Light Pipe",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\LEDLP_BIVAR_RLP4.pdf
"PB1, PB2, PB3",,,,,OMRON,PB_OMRON_B3U-1100P,"3x2.5mm Ultra-Small Tactile SPST Pushbutton Switch (with Ground Terminal),Contact Rating 50mA 12VDC, B3U Series",,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\PB_OMRON_B3U-1100P.pdf
Q1,,,,,TXC CORPORATION,XTAL_12MHZ_TXC_7M-12.000MAAJ-T,"±30ppm 18pF -20°C to +70°C  4 Pins, 3.2x2.5X0.8mm, SMD Sealing Crystal, 7M Series",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\XTAL_TXC_7M.pdf
"R1, R2, R40, R41, R42, R43, R44, R45, R119, R120, R121, R122, R123, R124, R125, R126, R216, R217, R218, R219, R220, R221, R222, R223",,,,,GENERIC,R0402_56R_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,24,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R3, R4, R5, R6, R7, R8, R11, R12, R13, R14, R35_CONTACT_OUT_0, R35_CONTACT_OUT_1, R35_CONTACT_OUT_2, R35_CONTACT_OUT_3, R35_CONTACT_OUT_4, R35_CONTACT_OUT_5, R48, R49, R51, R68, R71_DIG_IND_IN_1, R71_DIG_IND_IN_2, R71_DIG_IND_IN_3, R71_DIG_IND_IN_4, R71_DIG_IND_IN_5, R71_DIG_IND_IN_6, R71_DIG_IND_IN_7, R71_DIG_IND_IN_8, R71_DIG_IND_IN_9, R71_DIG_IND_IN_10, R71_DIG_IND_IN_11, R71_DIG_IND_IN_12, R71_DIG_IND_IN_13, R71_DIG_IND_IN_14, R73_DIG_IND_IN_1, R73_DIG_IND_IN_2, R73_DIG_IND_IN_3, R73_DIG_IND_IN_4, R73_DIG_IND_IN_5, R73_DIG_IND_IN_6, R73_DIG_IND_IN_7, R73_DIG_IND_IN_8, R73_DIG_IND_IN_9, R73_DIG_IND_IN_10, R73_DIG_IND_IN_11, R73_DIG_IND_IN_12, R73_DIG_IND_IN_13, R73_DIG_IND_IN_14, R74_DIG_IND_IN_1, R74_DIG_IND_IN_2, R74_DIG_IND_IN_3, R74_DIG_IND_IN_4, R74_DIG_IND_IN_5, R74_DIG_IND_IN_6, R74_DIG_IND_IN_7, R74_DIG_IND_IN_8, R74_DIG_IND_IN_9, R74_DIG_IND_IN_10, R74_DIG_IND_IN_11, R74_DIG_IND_IN_12, R74_DIG_IND_IN_13, R74_DIG_IND_IN_14, R152, R153, R154, R157, R158, R159, R160, R181, R184, R185, R187, R193, R194, R224_P24V_FUSE1, R224_P24V_FUSE2, R224_P24V_FUSE3, R224_P24V_FUSE4, R224_P24V_FUSE5, R224_P24V_FUSE6, R224_P24V_FUSE7, R224_P24V_FUSE8, R225",,,,,GENERIC,R0402_10K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,84,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R9,,,,,GENERIC,R0402_12K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R10, R15",,,,,GENERIC,R0402_2K2_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R30, R31, R133, R134, R135, R136, R137, R138, R139, R140, R141, R142, R143, R144, R145, R146, R147, R148, R149, R172, R177",,,,,GENERIC,R0402_4K7_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,35,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R32_DIG_FAST_IN_CCT_0, R32_DIG_FAST_IN_CCT_1, R32_DIG_FAST_IN_CCT_2, R32_DIG_FAST_IN_CCT_3, R32_DIG_FAST_IN_CCT_4, R32_DIG_FAST_IN_CCT_5, R32_DIG_FAST_IN_CCT_6, R32_DIG_FAST_IN_CCT_7, R32_DIG_FAST_IN_CCT_8, R32_DIG_FAST_IN_CCT_9, R32_DIG_FAST_IN_CCT_10, R32_DIG_FAST_IN_CCT_11, R32_DIG_FAST_IN_CCT_12, R32_DIG_FAST_IN_CCT_13",,,,,GENERIC,R0805_3K9_1%_0.125W_100PPM,General Purpose Thick Film Chip Resistor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_NIC_NRC.pdf
"R33_CONTACT_OUT_0, R33_CONTACT_OUT_1, R33_CONTACT_OUT_2, R33_CONTACT_OUT_3, R33_CONTACT_OUT_4, R33_CONTACT_OUT_5",,,,,GENERIC,R0402_430R_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R34_CONTACT_OUT_0, R34_CONTACT_OUT_1, R34_CONTACT_OUT_2, R34_CONTACT_OUT_3, R34_CONTACT_OUT_4, R34_CONTACT_OUT_5",,,,,GENERIC,R0805_1R1_1%_0.125W_200PPM,General Purpose Thick Film Chip Resistor,,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_Phycomp_RC0805.pdf
"R36, R37, R200, R201, R202, R203, R204, R205, R206, R207, R208, R209, R210, R211, R212, R213, R214, R215",,,,,GENERIC,R0402_1K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,18,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R38_DIG_FAST_IN_CCT_0, R38_DIG_FAST_IN_CCT_1, R38_DIG_FAST_IN_CCT_2, R38_DIG_FAST_IN_CCT_3, R38_DIG_FAST_IN_CCT_4, R38_DIG_FAST_IN_CCT_5, R38_DIG_FAST_IN_CCT_6, R38_DIG_FAST_IN_CCT_7, R38_DIG_FAST_IN_CCT_8, R38_DIG_FAST_IN_CCT_9, R38_DIG_FAST_IN_CCT_10, R38_DIG_FAST_IN_CCT_11, R38_DIG_FAST_IN_CCT_12, R38_DIG_FAST_IN_CCT_13",,,,,GENERIC,R0805_200R_1%_0.125W_100PPM,General Purpose Thick Film Chip Resistor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_NIC_NRC.pdf
"R39_DIG_FAST_IN_CCT_0, R39_DIG_FAST_IN_CCT_1, R39_DIG_FAST_IN_CCT_2, R39_DIG_FAST_IN_CCT_3, R39_DIG_FAST_IN_CCT_4, R39_DIG_FAST_IN_CCT_5, R39_DIG_FAST_IN_CCT_6, R39_DIG_FAST_IN_CCT_7, R39_DIG_FAST_IN_CCT_8, R39_DIG_FAST_IN_CCT_9, R39_DIG_FAST_IN_CCT_10, R39_DIG_FAST_IN_CCT_11, R39_DIG_FAST_IN_CCT_12, R39_DIG_FAST_IN_CCT_13",,,,,GENERIC,R0805_330R_0.1%_0.1W_25PPM,Precision Surface Mount Resistor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_TT ELECTRONICS_PCF.pdf
"R46, R47, R190_P24V_FUSE1, R190_P24V_FUSE2, R190_P24V_FUSE3, R190_P24V_FUSE4, R190_P24V_FUSE5, R190_P24V_FUSE6, R190_P24V_FUSE7, R190_P24V_FUSE8",,,,,GENERIC,R0402_82K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,10,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R50,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
R52,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
R53,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
R54,,,,,GENERIC,R0402_220K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R55,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
R56,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
R57,,,,,Undefined,R0402_NO-VALUE,Reserved Footprint For a 0402 (1005) Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
"R58, R59, R60, R61, R62, R63, R64, R65, R79, R80, R81, R82, R83, R84, R85, R86, R87, R88, R89, R90, R91, R92, R93, R94, R95, R96, R97, R98, R99, R100, R101, R102, R103, R104, R105, R106, R107, R108, R109, R110, R111, R112, R113, R114, R115, R116, R117, R118",,,,,GENERIC,R0402_100R_1%_0.1W_100PPM,General Purpose Thick Film Chip Resistor,,kg,48,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_PANASONIC_ERJ2RK.pdf
"R66_DIG_IND_IN_1, R66_DIG_IND_IN_2, R66_DIG_IND_IN_3, R66_DIG_IND_IN_4, R66_DIG_IND_IN_5, R66_DIG_IND_IN_6, R66_DIG_IND_IN_7, R66_DIG_IND_IN_8, R66_DIG_IND_IN_9, R66_DIG_IND_IN_10, R66_DIG_IND_IN_11, R66_DIG_IND_IN_12, R66_DIG_IND_IN_13, R66_DIG_IND_IN_14, R70_DIG_IND_IN_1, R70_DIG_IND_IN_2, R70_DIG_IND_IN_3, R70_DIG_IND_IN_4, R70_DIG_IND_IN_5, R70_DIG_IND_IN_6, R70_DIG_IND_IN_7, R70_DIG_IND_IN_8, R70_DIG_IND_IN_9, R70_DIG_IND_IN_10, R70_DIG_IND_IN_11, R70_DIG_IND_IN_12, R70_DIG_IND_IN_13, R70_DIG_IND_IN_14, R75_DIG_IND_IN_1, R75_DIG_IND_IN_2, R75_DIG_IND_IN_3, R75_DIG_IND_IN_4, R75_DIG_IND_IN_5, R75_DIG_IND_IN_6, R75_DIG_IND_IN_7, R75_DIG_IND_IN_8, R75_DIG_IND_IN_9, R75_DIG_IND_IN_10, R75_DIG_IND_IN_11, R75_DIG_IND_IN_12, R75_DIG_IND_IN_13, R75_DIG_IND_IN_14, R77_DIG_IND_IN_1, R77_DIG_IND_IN_2, R77_DIG_IND_IN_3, R77_DIG_IND_IN_4, R77_DIG_IND_IN_5, R77_DIG_IND_IN_6, R77_DIG_IND_IN_7, R77_DIG_IND_IN_8, R77_DIG_IND_IN_9, R77_DIG_IND_IN_10, R77_DIG_IND_IN_11, R77_DIG_IND_IN_12, R77_DIG_IND_IN_13, R77_DIG_IND_IN_14, R199_DIG_IND_IN_1, R199_DIG_IND_IN_2, R199_DIG_IND_IN_3, R199_DIG_IND_IN_4, R199_DIG_IND_IN_5, R199_DIG_IND_IN_6, R199_DIG_IND_IN_7, R199_DIG_IND_IN_8, R199_DIG_IND_IN_9, R199_DIG_IND_IN_10, R199_DIG_IND_IN_11, R199_DIG_IND_IN_12, R199_DIG_IND_IN_13, R199_DIG_IND_IN_14",,,,,GENERIC,RMELF0204_910R_1%_0.4W_50PPM,Thin Film Mini-MELF Resistors,,kg,70,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\RMELF0204_VISHAY_SMM0204.pdf
"R67_DIG_IND_IN_1, R67_DIG_IND_IN_2, R67_DIG_IND_IN_3, R67_DIG_IND_IN_4, R67_DIG_IND_IN_5, R67_DIG_IND_IN_6, R67_DIG_IND_IN_7, R67_DIG_IND_IN_8, R67_DIG_IND_IN_9, R67_DIG_IND_IN_10, R67_DIG_IND_IN_11, R67_DIG_IND_IN_12, R67_DIG_IND_IN_13, R67_DIG_IND_IN_14, R69_DIG_IND_IN_1, R69_DIG_IND_IN_2, R69_DIG_IND_IN_3, R69_DIG_IND_IN_4, R69_DIG_IND_IN_5, R69_DIG_IND_IN_6, R69_DIG_IND_IN_7, R69_DIG_IND_IN_8, R69_DIG_IND_IN_9, R69_DIG_IND_IN_10, R69_DIG_IND_IN_11, R69_DIG_IND_IN_12, R69_DIG_IND_IN_13, R69_DIG_IND_IN_14, R72_DIG_IND_IN_1, R72_DIG_IND_IN_2, R72_DIG_IND_IN_3, R72_DIG_IND_IN_4, R72_DIG_IND_IN_5, R72_DIG_IND_IN_6, R72_DIG_IND_IN_7, R72_DIG_IND_IN_8, R72_DIG_IND_IN_9, R72_DIG_IND_IN_10, R72_DIG_IND_IN_11, R72_DIG_IND_IN_12, R72_DIG_IND_IN_13, R72_DIG_IND_IN_14, R76_DIG_IND_IN_1, R76_DIG_IND_IN_2, R76_DIG_IND_IN_3, R76_DIG_IND_IN_4, R76_DIG_IND_IN_5, R76_DIG_IND_IN_6, R76_DIG_IND_IN_7, R76_DIG_IND_IN_8, R76_DIG_IND_IN_9, R76_DIG_IND_IN_10, R76_DIG_IND_IN_11, R76_DIG_IND_IN_12, R76_DIG_IND_IN_13, R76_DIG_IND_IN_14",,,,,GENERIC,R0603_9K76_0.1%_0.063W_10PPM,Thin Film Chip Resistor,,kg,56,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0603_Tyco_RN73.pdf
"R78_DIG_IND_IN_1, R78_DIG_IND_IN_2, R78_DIG_IND_IN_3, R78_DIG_IND_IN_4, R78_DIG_IND_IN_5, R78_DIG_IND_IN_6, R78_DIG_IND_IN_7, R78_DIG_IND_IN_8, R78_DIG_IND_IN_9, R78_DIG_IND_IN_10, R78_DIG_IND_IN_11, R78_DIG_IND_IN_12, R78_DIG_IND_IN_13, R78_DIG_IND_IN_14",,,,,GENERIC,R0603_1K0_0.1%_0.063W_10PPM,Thin Film Chip Resistor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0603_Tyco_RN73.pdf
R127,,,,,GENERIC,R0402_110K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R128,,,,,GENERIC,R0402_300K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R129,,,,,GENERIC,R0402_15K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_VISHAY_CRCW e3.pdf
R130,,,,,GENERIC,R0402_13K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R131,,,,,GENERIC,R0402_40K2_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_VISHAY_CRCW.pdf
R132,,,,,GENERIC,R0805_1M_1%_0.125W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_NIC_NRC.pdf
R150,,,,,GENERIC,R0402_162K_1%_0.063W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_VISHAY_CRCW e3.pdf
R151,,,,,GENERIC,R0402_13K3_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_YAGEO_RC_L.pdf
"R155, R156",,,,,GENERIC,R0402_200K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R161, R163, R165, R167, R168, R170, R171, R173, R174, R176",,,,,GENERIC,R0402_8R2_1%_0.0625W_200PPM,General Purpose Thick Film Chip Resistor,,kg,10,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R162, R166, R169",,,,,GENERIC,R0805_0R05_1%_0.25W_300PPM,Low Resistance Thick Film Chip Resistor,,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_Phycomp_RL0805.pdf
R164,,,,,GENERIC,R0805_1K_1%_0.125W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0805_NIC_NRC.pdf
"R175, R180",,,,,OHMITE,R_0R02_1%_0.75W_50PPM_OHMITE_LVK20,Four Terminal High Precision Current Sense,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R_OHMITE_LVK20.pdf
"R178_P24V_FUSE1, R178_P24V_FUSE2, R178_P24V_FUSE3, R178_P24V_FUSE4, R178_P24V_FUSE5, R178_P24V_FUSE6, R178_P24V_FUSE7, R178_P24V_FUSE8",,,,,GENERIC,R0402_620K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,8,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R179,,,,,GENERIC,R0402_0R_JUMPER,1A (0.05R Max DC Resistance) Zero Ohm Jumper,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R182, R183, R195, R196",,,,,GENERIC,R0402_330R_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
R186,,,,,GENERIC,R0402_43K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R188_P24V_FUSE1, R188_P24V_FUSE2, R188_P24V_FUSE3, R188_P24V_FUSE4, R188_P24V_FUSE5, R188_P24V_FUSE6, R188_P24V_FUSE7, R188_P24V_FUSE8",,,,,GENERIC,R0402_9K1_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,8,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R189_P24V_FUSE1, R189_P24V_FUSE2, R189_P24V_FUSE3, R189_P24V_FUSE4, R189_P24V_FUSE5, R189_P24V_FUSE6, R189_P24V_FUSE7, R189_P24V_FUSE8",,,,,GENERIC,R0402_30K_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,8,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
"R191, R192, R197, R198",,,,,GENERIC,R0402_22R_1%_0.0625W_100PPM,General Purpose Thick Film Chip Resistor,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\R0402_Phycomp_RC0402.pdf
SW1,,,,,TYCO,SW_TYCO_1571983-4,"4 Way SPST SMD DIP Switch, Latched, Contact Rating 0.025A 24VDC",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SW_TYCO_1571983-4.pdf
"T1, T3",,,,,ON SEMICONDUCTOR,BSS138LT1G,"50V, 200mA N-Channel Enhancement Mode Field-Effect Transistor",,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\BSS138LT1G.pdf
"T2_CONTACT_OUT_0, T2_CONTACT_OUT_1, T2_CONTACT_OUT_2, T2_CONTACT_OUT_3, T2_CONTACT_OUT_4, T2_CONTACT_OUT_5",,,,,NEXPERIA,NX138BKW,"60V, 210mA, N-Channel Trench MOSFET",,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\NX138BKW.pdf
