Flow,Amount,Unit,Is input
Phosphorus,0.3132371495008114,kg,True
"Energy, gross calorific value, in biomass",308.3208114125945,MJ,True
Silver I,4.545007062090149e-07,kg,False
"Wood, unspecified, standing",1.1229512062955764e-08,m3,True
Magnesite,0.8427568706372832,kg,True
"Coal, hard",149.62519830943367,kg,True
Ammonium carbonate,2.8307541946831184e-05,kg,False
"Transformation, to heterogeneous, agricultural",0.0033758784208112328,m2,True
"Transformation, from mineral extraction site",0.020718883089667923,m2,True
Thorium-228,0.0070117143802279226,kBq,False
Cyanide,0.00021588156079349908,kg,False
Radon-220,1.1043239719642748,kBq,False
Sulfate,2.178703979786457e-05,kg,False
Potassium-40,0.04777604773299575,kBq,False
Cumene,9.243933450365661e-08,kg,False
Chromium VI,0.00023552403359009105,kg,False
Vanadium V,0.0003902537916822417,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.00038552084174045895,kg,False
Ethyl benzene,0.000251705956611792,kg,False
"Hydrocarbons, chlorinated",3.438614820404154e-06,kg,False
Bromine,0.0006720268523278554,kg,False
Dichloromethane,4.920736033880238e-06,kg,False
Lead-210,0.14548255295499918,kBq,False
Propylene,3.622876097091455e-05,kg,False
Methylchloride,8.996569370939465e-06,kg,False
Carbon disulfide,0.7767049810012352,kg,False
"Xylenes, unspecified",0.0016495646700877102,kg,False
Chloroform,1.663521538388621e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",9.821116302360093e-06,kg,False
Phenol,0.000406683756279743,kg,False
"Aldehydes, unspecified",1.6999374804030746e-05,kg,False
Styrene,0.00040280794325529015,kg,False
"Actinides, radioactive, unspecified",0.03520039588890716,kBq,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.0004512421047670491,kg,False
Boron,0.0017773837302860682,kg,False
Radium-228,0.012565993689452945,kBq,False
Thorium-232,0.01256044848919538,kBq,False
Tetrachloroethylene,7.288471474978106e-07,kg,False
Iodine,0.0003476787496617282,kg,False
Polonium-210,0.2563897992211824,kBq,False
"1,1,1-Trichloroethane",3.3968716580628646e-07,kg,False
Acrolein,5.179499455645913e-06,kg,False
Ethylene dichloride,6.773903366495604e-07,kg,False
Furan,6.394327458331353e-05,kg,False
Vanadium V,0.0002694829463729464,kg,False
Cobalt II,1.0336076486608392e-05,kg,False
Ethanol,9.984259001558627e-05,kg,False
Molybdenum VI,4.603213153897718e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.05036435187025978,kg,False
Manganese II,6.308913081653426e-05,kg,False
Hypochlorite,5.518186709420064e-05,kg,False
Sulfite,0.00030994896538050144,kg,False
Acetic acid,0.00022338174198900928,kg,False
Sodium I,0.0007965718831186487,kg,False
Beryllium II,6.91013243631557e-07,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.0010181792609362788,kg,False
Methanol,0.00014203322694532192,kg,False
Copper ion,0.00010572344545067521,kg,False
Scandium,8.92636408118737e-09,kg,False
Phosphorus,1.1418314966494324e-06,kg,False
Silver I,8.071688327143458e-07,kg,False
Bromine,4.637118707800776e-06,kg,False
Scandium,5.5779728345417025e-09,kg,False
Vanadium V,2.0689686360601917e-05,kg,False
Antimony ion,3.3932846873972396e-06,kg,False
Polychlorinated biphenyls,8.535630009974366e-08,kg,False
"Heat, waste",98.47896536017353,MJ,False
Thallium I,7.20214986096619e-08,kg,False
Cadmium II,4.539425239994036e-06,kg,False
Mercury II,1.9145429385737204e-07,kg,False
Titanium ion,7.187172111360965e-05,kg,False
Selenium IV,4.4699743047272614e-07,kg,False
Beryllium II,6.729140399590294e-08,kg,False
Tungsten,2.711334534521955e-08,kg,False
Nitrogen,0.00026402867859324846,kg,False
Nickel II,1.2175069527966607e-05,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",7.597020575988228e-11,kg,False
Tin ion,1.8872102538348402e-05,kg,False
Molybdenum VI,4.2706355224569957e-07,kg,False
Cobalt II,1.9352562823823714e-06,kg,False
Lead II,5.806639845792295e-05,kg,False
Tin ion,0.005838016531320088,kg,False
Zinc II,1.1197242016518248e-11,kg,False
"Particulate Matter, < 2.5 um",1.7731109277481593e-10,kg,False
Cadmium II,1.1197242016518247e-14,kg,False
"Carbon monoxide, fossil",2.330178622006981e-09,kg,False
Sulfur dioxide,9.402041080731146e-10,kg,False
Nickel II,7.818372845385077e-14,kg,False
Chromium III,5.597944329017299e-14,kg,False
Water,8.564861577173233e-12,m3,False
Selenium IV,1.1197242016518247e-14,kg,False
Mercury II,7.81837284538508e-17,kg,False
"NMVOC, non-methane volatile organic compounds",1.957144459358231e-10,kg,False
Copper ion,1.883898759597852e-12,kg,False
"Carbon dioxide, fossil",3.486720850176336e-06,kg,False
Nitrogen oxides,1.7520518973749153e-08,kg,False
Lead II,2.2378880261141557e-11,kg,False
"1,1,1,2-Tetrafluoroethane",3.8173832759290077e-07,kg,False
Ethanol,9.476062076461742e-05,kg,False
"Nitrogen, organic bound",8.893091649715265e-06,kg,False
Propylene,0.00016433086382124809,kg,False
Ethylene,0.0008166756381709276,kg,False
Formaldehyde,4.8533635197324475e-06,kg,False
"Occupation, urban/industrial fallow (non-use)",0.0006719861975762654,m2*a,True
"Transformation, to urban/industrial fallow (non-use)",1.608866398254209e-05,m2,True
Acetaldehyde,5.648493858764426e-07,kg,False
Bromine,0.001897575366590128,kg,False
Tin ion,8.425882190939549e-07,kg,False
Bromine,4.811742509818113e-05,kg,False
Potassium I,0.0061092156477442205,kg,False
Magnesium,0.002138603166425674,kg,False
"Energy, geothermal, converted",53.882242540709065,MJ,True
Napropamide,5.235733420059576e-09,kg,False
Tebutam,9.296813462051578e-09,kg,False
"Carbon dioxide, in air",27.66503688624809,kg,True
Metaldehyde,4.449893071744118e-09,kg,False
Cypermethrin,4.269288306006392e-07,kg,False
Copper ion,2.5715674846838066e-05,kg,False
Carbetamide,3.340143641265661e-09,kg,False
Mercury II,3.116307024747399e-08,kg,False
Nickel II,5.692810739130113e-06,kg,False
"Transformation, from annual crop, non-irrigated",0.017871594098976724,m2,True
"Transformation, to annual crop, non-irrigated",0.0178705762744746,m2,True
"Transformation, from pasture, man made, intensive",0.0003108777856330043,m2,True
"Occupation, annual crop, non-irrigated",0.011039543656295699,m2*a,True
Chromium III,1.5024321349026487e-05,kg,False
"Oils, unspecified",0.03146800415062007,kg,False
"COD, Chemical Oxygen Demand",0.09999864347315411,kg,False
Nitrogen,0.0029176764403150307,kg,False
"DOC, Dissolved Organic Carbon",0.41515471344805704,kg,False
"TOC, Total Organic Carbon",0.08628524676581073,kg,False
"AOX, Adsorbable Organic Halides",1.3183691295247205e-07,kg,False
Trifluoromethane,2.3442367682311696e-06,kg,False
Bromotrifluoromethane,2.849493520907235e-07,kg,False
Sulfur,7.931160648829466e-07,kg,False
"BOD5, Biological Oxygen Demand",0.1059312545245594,kg,False
Nitrogen,30.406607570081505,kg,True
Nitrogen,0.6994816220832273,kg,False
Sodium hydroxide,6.839140866219722e-07,kg,False
Hydrogen peroxide,2.2907526510552092e-07,kg,False
Sulfuric acid,1.5804467378503875e-07,kg,False
"Transformation, to annual crop",0.23232973553926792,m2,True
"Occupation, annual crop",0.1703722174264498,m2*a,True
"Transformation, from annual crop",0.2545427455665674,m2,True
Ethofumesate,8.843500328924414e-09,kg,False
Difenoconazole,7.685168602618306e-08,kg,False
"Transformation, to arable land, unspecified use",0.14023002531341813,m2,True
Lenacil,1.0536421443698183e-11,kg,False
Desmedipham,1.9318844825525145e-11,kg,False
Fenpropimorph,4.927168438101165e-09,kg,False
Fenpropidin,2.520100935991609e-09,kg,False
Glyphosate,7.870866233435597e-05,kg,False
Kresoxim-methyl,9.13627100957995e-10,kg,False
Fenoxaprop-P ethyl ester,6.433630183514667e-12,kg,False
Water,0.25771745342503616,m3,False
Epoxiconazole,8.729197159202906e-09,kg,False
Metamitron,5.421322708917065e-10,kg,False
Phenmedipham,6.452953529687002e-11,kg,False
Butadiene,1.453705314367639e-05,kg,False
Fluorene,1.8685127393252804e-09,kg,False
Benzo(ghi)perylene,4.484203160503176e-12,kg,False
Acenaphthylene,3.367323082445366e-09,kg,False
Chrysene,2.4051678309806106e-11,kg,False
Benz(a)anthracene,4.1354921579762285e-11,kg,False
"Indeno(1,2,3-cd)pyrene",8.507472825768464e-12,kg,False
Benzo(b)fluoranthene,4.518964473454462e-11,kg,False
Ethane,1.4604016143393847e-05,kg,False
"2,2,4-Trimethylpentane",1.2830784802099581e-08,kg,False
Ethyl benzene,3.8491568527881524e-07,kg,False
Benzo(k)fluoranthene,3.2633698357581264e-11,kg,False
Naphthalene,6.286126940038155e-08,kg,False
Acenaphthene,8.692984131174627e-08,kg,False
Acetaldehyde,0.00019555404212486565,kg,False
Acrolein,5.047918064356162e-05,kg,False
Anthracene,4.576704675517728e-12,kg,False
Fluoranthene,6.082085192434495e-10,kg,False
Propanal,2.596046227946592e-07,kg,False
Hexane,3.935203691520547e-07,kg,False
Phenanthrene,9.698238120415421e-09,kg,False
Styrene,1.5689197425261948e-05,kg,False
Pyrene,3.427901306870608e-10,kg,False
"Dibenz(a,h)anthracene",1.9532807181353796e-11,kg,False
"Occupation, bare area (non-use)",0.0004250212764845753,m2*a,True
Nitrite,1.8107225902132758e-06,kg,False
Propionic acid,3.131765026704014e-06,kg,False
Heptane,8.324527331628935e-06,kg,False
o-Xylene,1.1001179531772041e-05,kg,False
Pentane,0.0001825802590398063,kg,False
Benzaldehyde,3.767261561791052e-05,kg,False
m-Xylene,2.8256121098567218e-05,kg,False
Propane,0.00013012445171126541,kg,False
Zirconium,2.407133096176478e-07,kg,False
Uranium,3.7458247891154353e-10,kg,False
Thorium,7.842486377085388e-09,kg,False
"Water, lake",0.06840549735045488,m3,True
Dichlorodifluoromethane,3.3806487820481076e-08,kg,False
"Heat, waste",0.7418496001453216,MJ,False
Boron,3.0409059243042562e-06,kg,False
Tetrafluoromethane,0.00013998369233706207,kg,False
Hexafluoroethane,4.79024014676124e-06,kg,False
Sulfur,0.0018283986853900734,kg,False
Antimony ion,1.858185793525912e-07,kg,False
Barium II,2.90502818487966e-05,kg,False
Beryllium II,1.5324917602530488e-08,kg,False
Strontium II,1.5942773683996783e-05,kg,False
Manganese II,0.001482230142677522,kg,False
Arsenic ion,1.767374927604163e-06,kg,False
Selenium IV,2.9473812816610024e-07,kg,False
Cobalt II,2.1170482133190994e-06,kg,False
Tin ion,1.1850655137590923e-06,kg,False
Phthalic anhydride,4.717893777910529e-07,kg,False
o-Xylene,3.577454299393817e-06,kg,False
Tungsten,8.217214552914917e-10,kg,False
Sodium I,0.0003240332494029998,kg,False
Silver I,5.382736736746831e-07,kg,False
Vanadium V,6.7016774430549345e-06,kg,False
Silicon,0.006250843022579515,kg,False
Thallium I,2.3428608484813672e-08,kg,False
Aluminium III,0.0016361205116964504,kg,False
Molybdenum VI,6.337920803369098e-07,kg,False
Calcium II,0.027040686520054095,kg,False
Iron ion,0.0032285197255972446,kg,False
Tungsten,9.657663151643694e-08,kg,False
Potassium I,0.00334332929119511,kg,False
Magnesium,0.0020529764234488578,kg,False
Titanium ion,8.791856365577765e-05,kg,False
Scandium,2.4652423195063917e-07,kg,False
Ethylene dichloride,2.638992275511155e-05,kg,False
Ethylene dichloride,1.1105869969407098e-07,kg,False
Aluminium III,0.005792986121523745,kg,False
Hydrogen cyanide,0.0006937504299398728,kg,False
Tributyltin compounds,4.1748814060078716e-08,kg,False
Copper ion,1.2219934771821186e-05,kg,False
"Fungicides, unspecified",2.7369998320164953e-08,kg,False
"Hydrocarbons, unspecified",0.0001244488320816412,kg,False
Thiocyanate,4.561659565578636e-09,kg,False
"Oils, unspecified",0.0016665362149056774,kg,False
Propanol,1.428378733718634e-08,kg,False
Chloroacetic acid,1.7236168518705145e-06,kg,False
Propanol,1.1625953238286865e-07,kg,False
Acetic acid,1.2049344082013329e-05,kg,False
Chloroacetic acid,1.9197230375712448e-07,kg,False
Chloramine,4.3274330785276495e-07,kg,False
Bromide,8.674822142478751e-05,kg,False
Bromine,9.271398831630232e-05,kg,True
Sulfur,0.030103696120355173,kg,False
Propyl amine,1.8797615022917467e-09,kg,False
"Water, salt, sole",0.0016812495354114774,m3,True
Ethylene oxide,2.0161078529176643e-05,kg,False
Chloramine,4.840275395914076e-08,kg,False
Propyl amine,4.511480566119901e-09,kg,False
Sodium I,6.804744231939785e-05,kg,False
Pentachlorophenol,4.909996484941226e-09,kg,False
Phosphorus,3.2268504320528664e-06,kg,False
Bromine,3.675099785023105e-06,kg,False
Magnesium,4.301060076893978e-06,kg,False
Potassium I,0.00026543443585052325,kg,False
Fluorine,1.0228658516675443e-05,kg,False
"Methane, non-fossil",0.00013262317825752596,kg,False
Calcium II,0.00012429497978827002,kg,False
"Hydrocarbons, aliphatic, unsaturated",3.475013710918544e-05,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.00024780113229497377,kg,False
Methanol,1.077609989954737e-05,kg,False
Toluene,0.0002181950732503321,kg,False
Acetone,1.9054038290510588e-05,kg,False
Bromochlorodifluoromethane,4.9739226723706e-08,kg,False
Methanol,4.3179746415806544e-05,kg,False
Thorium,1.0263370000969577e-06,kg,False
Sulfur oxides,0.0030015768002838086,kg,False
Lead-210,0.03126842011130039,kBq,False
Isopropanol,2.7053049679858766e-08,kg,False
Thorium-228,0.003229487303227794,kBq,False
4-Methyl-2-pentanol,8.247483470954222e-14,kg,False
Strontium II,0.00010819346573349695,kg,False
Propanal,6.947790639583364e-07,kg,False
Propanol,1.7072356673192922e-12,kg,False
Hydrogen sulfide,0.0014652121509862426,kg,False
Methyl ethyl ketone,7.0850748347586845e-09,kg,False
Barium II,7.628941109448163e-05,kg,False
m-Xylene,8.064509258912171e-09,kg,False
Sulfuric acid,9.193041297187712e-07,kg,False
Thallium I,8.56267415250719e-07,kg,False
Fluorine,0.00342203048603406,kg,False
Radon-220,0.03327614863807296,kBq,False
Scandium,6.826593961127655e-07,kg,False
Potassium-40,0.00881426527166346,kBq,False
Uranium-238,0.006728361197866033,kBq,False
Pentachlorophenol,4.868061123033911e-07,kg,False
"Hydrocarbons, aromatic",1.2901324848811521e-06,kg,False
Polonium-210,0.05719865062698892,kBq,False
Radon-222,0.018973873443567785,kBq,False
Radium-226,0.008078042029545757,kBq,False
Uranium,1.3662825979327207e-06,kg,False
Hydrogen sulfide,2.900587929640291e-06,kg,False
Radium-228,0.03563826649758527,kBq,False
Thorium-232,0.0022906945354271456,kBq,False
Methyl isobutyl ketone,5.912262779981442e-10,kg,False
Acetone,1.6404612046027857e-05,kg,False
Hexachlorobenzene,1.5987102165192822e-12,kg,False
Chlorine,4.239561068697225e-07,kg,False
Boron,0.0002940391783687155,kg,False
Acetylene,0.00027476193385989593,kg,False
Iodine,2.0885003250763798e-05,kg,False
"PAH, polycyclic aromatic hydrocarbons",4.288972305323e-05,kg,False
Glyphosate,2.0927016066230728e-08,kg,False
Teflubenzuron,1.7445027345577272e-07,kg,False
"Occupation, annual crop, non-irrigated, intensive",0.13874977069917388,m2*a,True
Tebuconazole,2.1359943294631078e-10,kg,False
Atrazine,6.355051292725538e-06,kg,False
"Transformation, from annual crop, non-irrigated, intensive",0.0280489901569658,m2,True
Atrazine,3.905462478833592e-10,kg,False
Trifloxystrobin,2.3979181359905136e-07,kg,False
Methomyl,4.4375891558003724e-07,kg,False
Teflubenzuron,2.0878800617866686e-09,kg,False
Atrazine,2.1393589595860568e-10,kg,False
Methomyl,4.9862828817437905e-09,kg,False
Tebuconazole,3.6694966332128614e-08,kg,False
Glyphosate,4.804681946115955e-07,kg,False
Trifloxystrobin,1.5199968113825835e-07,kg,False
"Transformation, to annual crop, non-irrigated, intensive",0.057492376881835935,m2,True
Tebuconazole,8.373433912383128e-08,kg,False
Methomyl,7.213387348188357e-11,kg,False
Methomyl,5.260033009193291e-09,kg,False
Trifloxystrobin,8.525356068009148e-09,kg,False
Teflubenzuron,9.07509634831369e-11,kg,False
Trifloxystrobin,2.7260824587873986e-10,kg,False
Tebuconazole,2.4370277883186016e-10,kg,False
Trifloxystrobin,7.586078513232601e-11,kg,False
Glyphosate,1.1633122890796223e-08,kg,False
Atrazine,1.7380718977599756e-11,kg,False
Tebuconazole,2.4831155880886487e-09,kg,False
Teflubenzuron,3.855679767483985e-08,kg,False
Atrazine,8.700496878204709e-09,kg,False
Methomyl,8.48132133897799e-08,kg,False
"Hydrocarbons, unspecified",1.6254695790441858e-05,kg,False
Glyphosate,8.204690198645762e-06,kg,False
"Transformation, from dump site, sanitary landfill",0.003936618774047761,m2,True
"Transformation, to dump site, sanitary landfill",0.003936618774047761,m2,True
Sodium sulfate,0.05987795108592164,kg,True
"Carbon, organic, decrease in soil or biomass stock",0.027398783309817272,kg,True
Propylene,0.00162876112357907,kg,False
o-Chlorotoluene,1.7724776916529674e-07,kg,False
o-Chlorotoluene,8.465203443319015e-08,kg,False
Butanol,2.1889128317479482e-08,kg,False
Propionic acid,7.953023154516747e-08,kg,False
Butanol,5.1993445854126267e-08,kg,False
"Hydrocarbons, chlorinated",1.6387777957059894e-05,kg,False
Iron ion,0.0017388990891969317,kg,False
"Occupation, permanent crop, irrigated",0.023609738360815976,m2*a,True
"Transformation, from permanent crop, irrigated",0.006601766223769248,m2,True
"Transformation, to permanent crop, irrigated",0.006601766223769248,m2,True
"VOC, volatile organic compounds",0.0025348757041296142,kg,False
"Transformation, from grassland, natural (non-use)",0.0012083414471571758,m2,True
"Hydrocarbons, unspecified",0.00017538731989395035,kg,False
"Solids, inorganic",0.00026745362111465435,kg,False
"Transformation, to annual crop, irrigated, intensive",0.0001171724781291721,m2,True
Dicamba,1.5083784254161709e-07,kg,False
Prosulfuron,3.519799581328273e-11,kg,False
"2,4-D",9.153317477343456e-06,kg,False
Metsulfuron-methyl,1.4406362612948338e-08,kg,False
Metolachlor,1.7889312594671437e-06,kg,False
"Occupation, annual crop, irrigated, intensive",0.00011089975883073758,m2*a,True
Phosphorus,5.286296302299005e-07,kg,False
Dimethenamide,8.145680350907128e-09,kg,False
Alachlor,7.54655168489642e-09,kg,False
Terbufos,4.343448320910362e-09,kg,False
Chlorpyrifos,4.606141872071587e-06,kg,False
"Oils, unspecified",0.0006135264983930731,kg,False
Argon,0.5516273301552779,kg,True
Dimethachlor,5.725491197768765e-13,kg,False
Chlorpyrifos,1.2536914973230524e-08,kg,False
Sulfur,6.31511046325392e-11,kg,False
Asulam,9.127597206761713e-13,kg,False
Dimethachlor,1.974307309575434e-14,kg,False
Lambda-cyhalothrin,8.493574919632271e-16,kg,False
"2,4-D",3.379943874797013e-08,kg,False
Sulfur,3.0749983859275826e-13,kg,False
Metazachlor,5.629996141929091e-15,kg,False
Paclobutrazol,3.830523362220562e-12,kg,False
Indoxacarb,1.5521221912309029e-10,kg,False
Pymetrozine,4.841025700237262e-16,kg,False
Picloram,2.3350448339080018e-17,kg,False
Pyridate,1.5076267731971276e-16,kg,False
Thiram,5.457749333266403e-09,kg,False
Bifenthrin,4.1578374459218876e-10,kg,False
"Herbicides, unspecified",2.9519976231977784e-14,kg,False
Chlorpyrifos methyl,1.726766278887082e-14,kg,False
Quizalofop-P,1.2194273775163544e-12,kg,False
Cycloxydim,4.732416542408798e-14,kg,False
"2,4-D",5.031813286850763e-13,kg,False
Picloram,2.3338288034721285e-13,kg,False
Mepiquat chloride,3.106122740028289e-10,kg,False
Pronamide,7.88839059107179e-16,kg,False
Lambda-cyhalothrin,4.050046854211837e-08,kg,False
Kaolin,1.0956645781349479e-09,kg,False
Imazamox,1.4042058785626675e-12,kg,False
Cycloxydim,9.118320974766544e-10,kg,False
Acetamiprid,3.6831376315488024e-08,kg,False
Clopyralid,4.735741152173885e-15,kg,False
Cyproconazole,5.11309852501071e-08,kg,False
Imazamox,4.842089236422974e-14,kg,False
Fluazifop-P-butyl,9.48263021320072e-13,kg,False
Metaldehyde,6.63158026869647e-14,kg,False
Clomazone,1.3281932900290356e-12,kg,False
"2,4-D",8.63898579145446e-07,kg,False
Asulam,8.192502872078772e-18,kg,False
Pethoxamid,1.65378741584468e-11,kg,False
Pethoxamid,5.702715227050641e-13,kg,False
Alpha-cypermethrin,1.911174787390824e-10,kg,False
Fluopyram,1.0328212536757723e-10,kg,False
Azoxystrobin,1.3495975198132717e-14,kg,False
Bifenthrin,2.840087557043471e-16,kg,False
Metconazole,2.9222066058731043e-10,kg,False
Prothioconazole,6.930245706918791e-09,kg,False
Dimethenamid-P,2.473184312533937e-08,kg,False
Pymetrozine,1.4038974530688049e-14,kg,False
Thiacloprid,6.962220358563759e-11,kg,False
Mepiquat chloride,5.034477992532971e-15,kg,False
Tepraloxydim,1.04460259418091e-10,kg,False
Acetamiprid,3.5378337743844506e-09,kg,False
Terbuthylazin,2.1488669356429456e-14,kg,False
Haloxyfop-P,1.009239275876558e-11,kg,False
Dicamba,3.9018594335287515e-15,kg,False
Quinmerac,4.383597452427454e-12,kg,False
Fluopyram,1.5983444239174656e-15,kg,False
Metazachlor,1.6326988811594336e-13,kg,False
Spinosad,7.802118799113741e-14,kg,False
Indoxacarb,5.245730629387159e-17,kg,False
Alpha-cypermethrin,6.729523734210446e-09,kg,False
Deltamethrin,9.038341025058481e-13,kg,False
Pronamide,9.064558384311848e-11,kg,False
Alpha-cypermethrin,2.4392753222926843e-15,kg,False
Haloxyfop-P,8.778579314360489e-13,kg,False
Cycloxydim,1.0096084267704417e-10,kg,False
Metconazole,8.391583796740237e-16,kg,False
Haloxyfop-P,8.783511701039384e-17,kg,False
Chlorpyrifos,2.8342942945936468e-14,kg,False
Terbuthylazin,6.231714113364564e-13,kg,False
Terbuthylazin,2.0765690638489595e-07,kg,False
Acetamiprid,1.4156063901102097e-16,kg,False
Deltamethrin,3.594291778237023e-16,kg,False
Azoxystrobin,1.5826852428003816e-07,kg,False
Clopyralid,1.7673592110698974e-12,kg,False
Kaolin,5.166189633517112e-13,kg,False
Metconazole,2.4335593010546583e-14,kg,False
Dimethachlor,1.2529109196053077e-10,kg,False
Deltamethrin,1.0423446156887397e-14,kg,False
Clethodim,9.146101326886675e-06,kg,False
Pyridate,1.506841640502658e-12,kg,False
Indoxacarb,3.3633565447624543e-12,kg,False
Metconazole,4.980530327699364e-12,kg,False
Dimethenamid-P,5.023769923783017e-10,kg,False
Asulam,9.511536838950631e-14,kg,False
Dimethachlor,1.1778187397171954e-09,kg,False
Pyridate,1.732415598546086e-11,kg,False
Clethodim,2.5016531661146496e-07,kg,False
S-Metolachlor,8.615897217360069e-08,kg,False
Napropamide,1.0531261146688734e-13,kg,False
Azoxystrobin,7.452075346933333e-09,kg,False
Cycloxydim,1.3724007972985547e-12,kg,False
Alpha-cypermethrin,1.3433878751561955e-08,kg,False
Etofenprox,2.7609885584302675e-11,kg,False
Pronamide,7.884282523034069e-12,kg,False
Tebuconazole,2.3780311608171414e-14,kg,False
Spinosad,2.1165284898914783e-11,kg,False
Difenoconazole,2.9400409349021406e-14,kg,False
Spinosad,2.6903857927978347e-15,kg,False
Thiacloprid,1.2710592959030007e-15,kg,False
Fluazifop-P-butyl,6.993892681238997e-09,kg,False
Cyproconazole,5.449610574797509e-08,kg,False
Pymetrozine,3.463722088376541e-12,kg,False
Clomazone,1.3307379927569047e-10,kg,False
Indoxacarb,9.610827451109196e-10,kg,False
Boscalid,1.7010317587382677e-13,kg,False
S-Metolachlor,1.0733581245647973e-12,kg,False
Picoxystrobin,5.142411527734432e-10,kg,False
Pyridate,4.372117642271647e-15,kg,False
Kaolin,1.781444701212799e-14,kg,False
Pronamide,2.287633271410825e-14,kg,False
"Herbicides, unspecified",4.883469810796236e-09,kg,False
Quizalofop-P,1.2997799481676744e-16,kg,False
Paclobutrazol,1.8751881164152183e-14,kg,False
Pethoxamid,5.48372618890554e-09,kg,False
Paclobutrazol,6.466165918673169e-16,kg,False
Quinmerac,3.8149493299170884e-13,kg,False
Paclobutrazol,3.445531176222912e-11,kg,False
S-Metolachlor,9.176654859584255e-11,kg,False
Tepraloxydim,1.5846335430944512e-13,kg,False
Lambda-cyhalothrin,7.706751465502752e-08,kg,False
Clopyralid,1.1386414034151746e-10,kg,False
Cyproconazole,2.6842267771248673e-16,kg,False
Bifenthrin,1.9946401168618423e-08,kg,False
Acetamiprid,3.8682362927611706e-08,kg,False
Etofenprox,1.5026341860015978e-14,kg,False
Dimethenamid-P,1.5127820383013603e-11,kg,False
Thiacloprid,3.686071958118701e-14,kg,False
Picloram,2.8804644346628014e-12,kg,False
S-Metolachlor,3.701234912292412e-14,kg,False
Metaldehyde,2.9218392631333433e-10,kg,False
Difenoconazole,3.077514231341917e-10,kg,False
Clethodim,2.2987035271325284e-14,kg,False
Cypermethrin,5.3295564780597545e-17,kg,False
Pethoxamid,6.112038149540765e-10,kg,False
Thiacloprid,7.740037262723842e-12,kg,False
Prothioconazole,1.1375929432040091e-07,kg,False
Kaolin,1.2179989017170102e-10,kg,False
Cypermethrin,3.4967977790239887e-09,kg,False
Chlorpyrifos methyl,3.535260310296609e-12,kg,False
Metazachlor,5.627064186806413e-11,kg,False
Prothioconazole,1.2554802329392966e-07,kg,False
Deltamethrin,1.828808651397388e-11,kg,False
Clomazone,2.2070139690787788e-09,kg,False
Thiram,5.8467989929996963e-08,kg,False
Asulam,2.375825832902842e-16,kg,False
Thiram,1.2326548970723071e-09,kg,False
Metazachlor,7.518322814446144e-10,kg,False
Clomazone,4.579976862169064e-14,kg,False
Fluazifop-P-butyl,8.232634880752822e-11,kg,False
Boscalid,4.4780502738862804e-10,kg,False
Clethodim,8.179228502168135e-05,kg,False
Etofenprox,5.181497193108946e-16,kg,False
Chlorpyrifos,1.6826609550458645e-07,kg,False
"Herbicides, unspecified",8.575579239140847e-15,kg,False
Quinmerac,3.819529855479795e-17,kg,False
Haloxyfop-P,2.547218393301429e-15,kg,False
Glyphosate,1.1258110453690621e-11,kg,False
Terbuthylazin,6.598258824307312e-11,kg,False
Tepraloxydim,1.1589676746797578e-11,kg,False
Cyproconazole,2.9590197675790975e-09,kg,False
Picoxystrobin,1.1697503979128126e-07,kg,False
Imazamox,7.104121058702806e-09,kg,False
Metaldehyde,1.9231582779219774e-12,kg,False
Chlorpyrifos methyl,3.6871629473900134e-07,kg,False
Boscalid,4.390553187500637e-11,kg,False
Fluazifop-P-butyl,3.269872487310587e-14,kg,False
Napropamide,3.054065732539737e-12,kg,False
Picoxystrobin,7.433051645437009e-17,kg,False
Picloram,6.771630018333194e-16,kg,False
Dicamba,1.3801434548603468e-11,kg,False
Cypermethrin,2.9015024795517184e-10,kg,False
Fluopyram,9.46851477151683e-12,kg,False
Pymetrozine,5.1666087728107045e-08,kg,False
Prothioconazole,4.093684898220938e-15,kg,False
Difenoconazole,7.154943231498033e-09,kg,False
Quizalofop-P,3.769361849686243e-15,kg,False
Bifenthrin,1.393882993941928e-08,kg,False
Imazamox,1.0209272109901727e-10,kg,False
Quinmerac,1.10766365808914e-15,kg,False
Spinosad,1.2725882371561256e-09,kg,False
Napropamide,3.315129502717614e-10,kg,False
Mepiquat chloride,3.098012958786933e-11,kg,False
Clopyralid,1.1687823386340074e-14,kg,False
Dimethenamid-P,5.216489787246097e-13,kg,False
Picoxystrobin,6.89380379581976e-13,kg,False
"Herbicides, unspecified",6.520487917978935e-12,kg,False
Quizalofop-P,1.603765976413481e-11,kg,False
Lambda-cyhalothrin,2.525129502199248e-09,kg,False
Mepiquat chloride,1.4599986178345621e-13,kg,False
Azoxystrobin,1.401184562791882e-06,kg,False
Etofenprox,3.0694922306535627e-12,kg,False
Chlorpyrifos methyl,5.954366478920984e-16,kg,False
Boscalid,5.865626754269874e-15,kg,False
Dicamba,3.404925527282629e-14,kg,False
Tepraloxydim,5.46425359687742e-15,kg,False
Thiram,6.851566536342437e-17,kg,False
