Flow,Amount,Unit,Is input
Glyphosate,8.556843680293202e-11,kg,False
Thiram,3.0850248393233134e-14,kg,False
Penflufen,0.0,kg,False
Ethaboxam,0.0,kg,False
Metalaxyl-M,6.257110392125724e-13,kg,False
Trifluralin,0.0,kg,False
Phosphorus,7.145174557155068e-07,kg,False
Dimethoate,0.0,kg,False
Pyraclostrobin,1.5111209957705266e-10,kg,False
Ethalfluralin,0.0,kg,False
Clethodim,0.0,kg,False
Fluxapyroxad,1.2159810131095168e-12,kg,False
MCPA,2.556540431221737e-13,kg,False
Imidacloprid,8.181192844136001e-07,kg,False
Pyroxasulfone,0.0,kg,False
Saflufenacil,0.0,kg,False
Thiamethoxam,2.986279586504865e-11,kg,False
Diquat dibromide,4.3983287292481173e-10,kg,False
Quizalofop-ethyl,0.0,kg,False
Propiconazole,2.5882004079859906e-14,kg,False
Pyraclostrobin,3.508723897447808e-07,kg,False
Carfentrazone-ethyl,0.0,kg,False
Chlorpyrifos,1.795537701220855e-10,kg,False
Nitrate,7.98987777511247e-08,kg,False
Imazamox,0.0,kg,False
Quizalofop-ethyl,4.872118430016215e-13,kg,False
Dimethoate,9.130318331052312e-10,kg,False
Deltamethrin,9.933217159513146e-15,kg,False
Thiamethoxam,6.008503004489939e-07,kg,False
Imazethapyr,1.8791298716756877e-10,kg,False
Diquat dibromide,4.932990297386297e-15,kg,False
Trifluralin,6.054701910098113e-07,kg,False
Sulfentrazone,1.4160096975314341e-11,kg,False
Tribenuron-methyl,0.0,kg,False
Trifluralin,2.174349494442224e-11,kg,False
Sethoxydim,0.0,kg,False
Pyroxasulfone,1.2121130162006364e-10,kg,False
Chlorantraniliprole,7.204874603196879e-13,kg,False
Ethalfluralin,1.88603327799328e-11,kg,False
Imazamox,1.4208485821311351e-12,kg,False
Saflufenacil,8.661776818988384e-12,kg,False
Quizalofop-ethyl,0.0,kg,False
Tribenuron-methyl,1.659099625506338e-11,kg,False
Clethodim,5.220238574446236e-09,kg,False
Tribenuron-methyl,0.0,kg,False
Ethaboxam,0.0,kg,False
Penflufen,0.0,kg,False
Imazethapyr,0.0,kg,False
Sulfentrazone,5.795201062709397e-10,kg,False
Fludioxonil,3.453207510869424e-16,kg,False
Permethrin,0.0,kg,False
Sulfentrazone,5.9300239712808535e-09,kg,False
Metalaxyl-M,4.31401050555083e-12,kg,False
Pyraflufen-ethyl,4.0713771508996993e-07,kg,False
Permethrin,0.0,kg,False
Diquat dibromide,3.2718844669227102e-09,kg,False
Prothioconazole,2.345232117791067e-14,kg,False
Sedaxane,0.0,kg,False
Sedaxane,0.0,kg,False
Thiram,3.107218565218225e-12,kg,False
Thiamethoxam,3.557645848981003e-10,kg,False
Chlorpyrifos,7.898465068092808e-14,kg,False
Deltamethrin,5.368453258909916e-12,kg,False
Chlorantraniliprole,2.977326944342775e-10,kg,False
Flumioxazin,5.900856359681924e-09,kg,False
Imazamox,7.570159007604333e-11,kg,False
Imidacloprid,7.25135476539173e-11,kg,False
MCPA,3.2746758114880504e-11,kg,False
Metalaxyl-M,2.4772286231522122e-09,kg,False
Ethalfluralin,0.0,kg,False
Benzovindiflupyr,0.0,kg,False
Dimethoate,0.0,kg,False
Lambda-cyhalothrin,7.699368099695182e-11,kg,False
Lambda-cyhalothrin,9.128954641100593e-16,kg,False
Thiram,8.078192368173134e-11,kg,False
Imazethapyr,1.5442528901725768e-12,kg,False
Deltamethrin,0.0,kg,False
Permethrin,4.658713583244778e-11,kg,False
Metribuzin,0.0,kg,False
Flumioxazin,4.288347027149806e-12,kg,False
"Energy, solar, converted",0.008250668251199482,MJ,True
Methyl ethyl ketone,2.604811137340861e-07,kg,False
Furfural,5.866379256337546e-12,kg,False
"Hydrocarbons, unspecified",5.037632308485114e-07,kg,False
Tungsten,1.2523882711441454e-10,kg,False
Scandium,2.5978767030498417e-11,kg,False
Molybdenum VI,3.337905413652727e-09,kg,False
Calcium II,5.21141414107948e-05,kg,False
Potassium I,4.697655143260219e-06,kg,False
Potassium I,4.1660180564305e-08,kg,False
Silicon,3.8826366028603816e-07,kg,False
Magnesium,9.66253593109996e-06,kg,False
Scandium,1.4755196093836437e-11,kg,False
Phosphorus,3.1851999999400473e-09,kg,False
Silver I,4.188750893444302e-09,kg,False
Polychlorinated biphenyls,2.9868572022333085e-10,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.607788470957845e-13,kg,False
Phosphorus,1.2068607033195712e-06,kg,False
Silicon,6.121245468920446e-05,kg,False
Kieserite,8.056646299754647e-07,kg,True
Ozone,1.2500769860071272e-10,kg,False
Benzo(a)pyrene,1.1085612841209118e-13,kg,False
Hexachlorobenzene,5.257789709728381e-15,kg,False
Chlorodifluoromethane,1.500907927950555e-09,kg,False
Benzo(b)fluoranthene,5.506724542469121e-09,kg,False
Fluorene,1.1013448256702337e-08,kg,False
Thorium,5.694989770921413e-11,kg,False
Uranium,1.9924435452805864e-12,kg,False
"Dibenz(a,h)anthracene",1.5402084158805072e-09,kg,False
Naphthalene,8.130826934288224e-08,kg,False
Benzo(k)fluoranthene,2.6879528775691958e-09,kg,False
Benz(a)anthracene,6.91611063719751e-09,kg,False
Fluoranthene,2.507765887663614e-08,kg,False
Anthracene,1.70138254104838e-08,kg,False
Pentachlorobenzene,5.77190311759706e-15,kg,False
Chrysene,4.852614593180302e-09,kg,False
"Indeno(1,2,3-cd)pyrene",7.278921889770455e-09,kg,False
Pentachlorophenol,1.4568611819050877e-09,kg,False
Phenanthrene,7.254501803413608e-08,kg,False
Pyrene,1.5342775221745928e-08,kg,False
Acenaphthylene,1.77690825183361e-08,kg,False
Benzo(ghi)perylene,7.278921889770455e-09,kg,False
Zirconium,3.028888786787561e-10,kg,False
Bromochlorodifluoromethane,8.223190496571611e-11,kg,False
Ethanol,2.8779194448498415e-08,kg,False
Helium,1.4034096379791835e-07,kg,False
"Radioactive species, other beta emitters",3.3602315681109293e-13,kBq,False
Chlorine,2.3191337844065362e-09,kg,False
"Nitrogen, organic bound",9.968078063895795e-06,kg,False
Nitrite,3.3194010677497967e-07,kg,False
Myclobutanil,5.29519607793578e-10,kg,False
"Transformation, from permanent crop, irrigated",0.004111797181401408,m2,True
"Transformation, to permanent crop, irrigated",0.004111797181401408,m2,True
"Occupation, permanent crop, irrigated",0.08241573990454222,m2*a,True
Ozone,5.031204333207207e-06,kg,False
"Transformation, from mineral extraction site",6.575762249512694e-05,m2,True
Fluorine,7.78494682374078e-05,kg,True
"Oils, unspecified",9.212708019496717e-05,kg,False
"Solids, inorganic",0.00028074088700933515,kg,False
Thallium I,2.0423670515585916e-11,kg,False
Polychlorinated biphenyls,8.2002004074996e-11,kg,False
Europium,1.0333371637183699e-08,kg,True
Cadmium II,6.494503479912446e-11,kg,False
Samarium,4.4392961492139116e-08,kg,True
Tetrafluoromethane,2.3002251713023025e-07,kg,False
2-Chlorophenol,1.1131142843328375e-12,kg,False
Indium,5.401369919964562e-08,kg,True
Neodymium,8.879615769643126e-07,kg,True
Nitric acid,2.202310652558383e-10,kg,False
Gallium,8.393005983280147e-07,kg,True
"Transformation, from forest, extensive",0.00012708713754434493,m2,True
"Pesticides, unspecified",8.069461165986968e-08,kg,False
Chloro-fluoromethane,9.146089036268141e-10,kg,False
Bromate,1.7668722835326894e-09,kg,False
Cadmium,3.513906759608582e-07,kg,True
Allyl chloride,5.696256414058027e-10,kg,False
Carbon-14,4.4288448885129866e-05,kBq,False
Praseodymium,2.9602256759748473e-07,kg,True
Allyl alcohol,0.0,kg,False
Carbonate,1.6178929403870996e-05,kg,False
Cerium,2.459809954114012e-06,kg,True
Allyl alcohol,0.0,kg,False
Hafnium,7.668879732719003e-07,kg,True
Nitric oxide,1.6206200340836033e-08,kg,False
Titanium,0.0002899135216176713,kg,True
Barium,0.0010286066043068787,kg,True
Carnallite,1.6401758815422312e-05,kg,True
"Transformation, from heterogeneous, agricultural",1.161363842299689e-08,m2,True
Lead II,5.4183817850544084e-11,kg,False
Argon,1.0306249934169302e-07,kg,False
Nickel II,4.462770567692717e-10,kg,False
Thorium-232,1.7747246844514993e-07,kBq,False
Sulfate,1.3345510989748996e-07,kg,False
Ammonia,2.722700766275533e-09,kg,False
Cyanide,1.1383981862086727e-06,kg,False
"1,1,1,2-Tetrafluoroethane",8.997078195246967e-08,kg,False
Zirconium,4.158936703972785e-05,kg,True
Copper ion,-8.927858799312236e-10,kg,False
Difluoromethane,1.3776666585763434e-09,kg,False
Lanthanum,1.2375262461833792e-06,kg,True
Nitrogen dioxide,2.5109158184091323e-11,kg,False
Gadolinium,3.453099055689168e-08,kg,True
Niobium,5.370441587007529e-07,kg,True
Dissolved solids,1.9696780552021586e-08,kg,False
Lead II,8.997838099918356e-09,kg,False
Hexafluoroethane,7.871765903854282e-09,kg,False
Manganese II,9.319292852203989e-08,kg,False
Allyl chloride,0.0,kg,False
Nitrate,2.350161194550671e-07,kg,False
Ammonium,3.1165351893447032e-06,kg,False
Chlorate,5.0553490363065405e-06,kg,False
Mercury,4.764299631019067e-10,kg,True
Zinc II,-2.8105258599552268e-09,kg,False
Radium-226,3.292843158054365e-08,kBq,False
Hydroxide,4.7261860379740753e-07,kg,False
"Aldehydes, unspecified",2.950182682328491e-10,kg,False
Scandium,3.79198686377918e-09,kg,True
Potassium,0.00043342430900831765,kg,True
Vanadium,2.889552998982146e-08,kg,True
"Hydrocarbons, unspecified",7.288613187939128e-08,kg,False
Uranium-238,3.31989879684942e-08,kBq,False
"Transformation, from urban, continuously built",6.940456593712763e-11,m2,True
Chromium III,7.415959162117396e-10,kg,False
Methyl acrylate,6.445055712502178e-10,kg,False
Methyl acrylate,3.222526953943651e-08,kg,False
Clomazone,2.737892673445887e-11,kg,False
Deltamethrin,1.3233129552411833e-16,kg,False
Imazamox,6.754519734792892e-16,kg,False
Clomazone,1.303806926144364e-12,kg,False
Clethodim,7.87885631220363e-15,kg,False
Propaquizafop,1.605079214379303e-14,kg,False
Pirimicarb,1.386783948223553e-13,kg,False
Clethodim,1.4280354860469076e-10,kg,False
Propaquizafop,1.442507171319888e-13,kg,False
Clomazone,5.829513208940684e-16,kg,False
S-Metolachlor,2.1296431462402597e-12,kg,False
Pirimicarb,1.8903117520101503e-15,kg,False
Cycloxydim,6.58468241474768e-16,kg,False
Fluazifop-P-butyl,7.136674965925352e-11,kg,False
Deltamethrin,4.563148121521308e-18,kg,False
Napropamide,2.7900356330391092e-14,kg,False
Cycloxydim,1.3881413521643849e-12,kg,False
Dimethenamid-P,7.383636449200568e-15,kg,False
Napropamide,1.4041769727994682e-12,kg,False
Tepraloxydim,7.614423499642654e-17,kg,False
Pethoxamid,7.86521114490955e-15,kg,False
S-Metolachlor,5.882848679117611e-16,kg,False
Propaquizafop,1.9953175674331384e-16,kg,False
Lambda-cyhalothrin,9.425540468249585e-18,kg,False
Dimethenamid-P,7.66169637938007e-12,kg,False
Pirimicarb,6.607016813026546e-08,kg,False
Pirimicarb,6.5183163862419e-17,kg,False
Lambda-cyhalothrin,5.01170965640439e-12,kg,False
Imazamox,1.9588107230899462e-14,kg,False
Fluazifop-P-butyl,1.266216499790494e-14,kg,False
S-Metolachlor,1.7060261169441045e-14,kg,False
Clomazone,1.6905588305928084e-14,kg,False
Fluazifop-P-butyl,4.366263792381007e-16,kg,False
Dimethenamid-P,2.1412545702681544e-13,kg,False
Cycloxydim,1.2483502442108614e-11,kg,False
Cycloxydim,1.909557900276831e-14,kg,False
Pethoxamid,7.92984702386566e-12,kg,False
Pethoxamid,7.11326668804437e-11,kg,False
Propaquizafop,6.88040540494189e-18,kg,False
Napropamide,8.526020383977926e-10,kg,False
Napropamide,9.620812527721061e-16,kg,False
Tepraloxydim,1.4424851194680334e-12,kg,False
Pethoxamid,2.280911232023761e-13,kg,False
Tepraloxydim,1.6045353568692212e-13,kg,False
Tepraloxydim,2.2081828148963687e-15,kg,False
Dimethenamid-P,2.941989309405344e-10,kg,False
Fluazifop-P-butyl,9.52603891739915e-13,kg,False
Tributyltin compounds,7.807197429419335e-11,kg,False
Diphenyltin,1.4772470931760372e-16,kg,False
Dibutyltin,2.332495410277953e-18,kg,False
Trioctyltin,1.0366646267902016e-16,kg,False
Tin ion,1.0107480111204466e-15,kg,False
Triphenyltin,4.4058246638583566e-17,kg,False
Phenyltin,4.405824663858356e-19,kg,False
Monobutyltin (III),4.017075428812031e-16,kg,False
Glycidyl methacrylate,0.0,kg,False
Methacrylic acid,0.0,kg,False
Diethylamine,5.551426141061498e-10,kg,False
Diethylamine,2.313066788837027e-10,kg,False
Propylene oxide,2.0140693776326762e-08,kg,False
Dichlorvos,8.419658842648013e-14,kg,False
Hexaconazole,1.6421908524292803e-07,kg,False
Zineb,8.238637229195696e-10,kg,False
Propineb,0.0,kg,False
Buprofezin,5.280175325694418e-11,kg,False
Oxyfluorfen,3.5775867786348786e-09,kg,False
Metalaxil,8.498053894331466e-08,kg,False
Abamectin,4.734900284626591e-09,kg,False
Cymoxanil,5.6248151810874884e-11,kg,False
Dimethomorph,1.223940444326734e-11,kg,False
Ziram,0.0,kg,False
Fosetyl,1.3884791444809832e-12,kg,False
Diphenylether compounds,0.0,kg,False
Bromine,0.0,kg,False
Epoxiconazole,3.282672759544892e-13,kg,False
Imidacloprid,1.1032302002244459e-12,kg,False
Trifloxystrobin,6.322946417779765e-13,kg,False
Tebuconazole,1.4951962774447858e-12,kg,False
Azoxystrobin,1.0019437431172668e-12,kg,False
Metolachlor,1.0275394522373053e-13,kg,False
Metolachlor,2.434754753714754e-12,kg,False
Cyproconazole,2.025166615588332e-12,kg,False
Teflubenzuron,2.405959042444689e-12,kg,False
"2,4-D",1.643963696904496e-10,kg,False
Thiodicarb,3.2376217437048135e-09,kg,False
Teflubenzuron,2.385467282839207e-10,kg,False
Atrazine,1.0754200604697422e-08,kg,False
Thiodicarb,9.38816775280651e-12,kg,False
Fluxapyroxad,1.6756194157044633e-15,kg,False
Lufenuron,2.043035444343145e-12,kg,False
Epoxiconazole,4.9301553503790776e-14,kg,False
Diquat dibromide,9.705342124717433e-13,kg,False
Pyraclostrobin,6.483568445487016e-12,kg,False
Teflubenzuron,4.6251427304267304e-11,kg,False
"Occupation, annual crop, non-irrigated, intensive",0.0008030197496773037,m2*a,True
Glyphosate,3.85495860187003e-11,kg,False
Metolachlor,1.1792553376761837e-07,kg,False
Atrazine,4.825926033833584e-10,kg,False
Arsenic ion,7.335613527484906e-09,kg,False
Nicosulfuron,1.8866727274197583e-11,kg,False
Metolachlor,7.247634318037461e-11,kg,False
Atrazine,2.1477114322877384e-11,kg,False
Beta-cyfluthrin,4.720883306565475e-16,kg,False
Metolachlor,5.266389379401289e-12,kg,False
Thiodicarb,1.4742059987406447e-12,kg,False
Beta-cyfluthrin,6.54125019311872e-13,kg,False
Atrazine,2.846531408416214e-10,kg,False
Beta-cyfluthrin,3.990490962648432e-14,kg,False
Mesotrione,4.186929949964594e-14,kg,False
Methomyl,1.6078557815486944e-12,kg,False
Thiodicarb,3.7572938670444934e-10,kg,False
Beta-cyfluthrin,1.637289571958704e-11,kg,False
Teflubenzuron,1.2290790277311263e-13,kg,False
Cyproconazole,3.245335708923425e-13,kg,False
Imidacloprid,6.234606225772664e-11,kg,False
"Transformation, to annual crop, non-irrigated, intensive",0.0014301510767390703,m2,True
"Pesticides, unspecified",8.695003860511006e-13,kg,False
Tebuconazole,1.0329129225802893e-12,kg,False
Pyraclostrobin,1.9636007111004946e-13,kg,False
Lufenuron,2.8706066076491623e-10,kg,False
Diquat dibromide,1.843019274481533e-11,kg,False
Methomyl,1.0164383697142657e-11,kg,False
Thiodicarb,1.3969452995952026e-11,kg,False
Methomyl,4.405984091516687e-11,kg,False
"2,4-D",1.6183051941127151e-12,kg,False
"Transformation, from annual crop, non-irrigated, intensive",0.0011170959596054676,m2,True
Nicosulfuron,1.1256008329401055e-13,kg,False
Methomyl,1.2162358024800114e-09,kg,False
o-Nitrotoluene,0.0,kg,False
o-Toluidine,0.0,kg,False
Sulfur,1.0220992073078918e-07,kg,False
Triethylene glycol,4.1668342814765457e-10,kg,False
Chlorpyrifos,7.670094199199881e-15,kg,False
Imidacloprid,2.5654934757231573e-16,kg,False
Nitrogen,5.2496566337832153e-08,kg,False
Triclopyr,3.4861151631159597e-12,kg,False
Triclopyr,4.33440318614084e-13,kg,False
Triclopyr,8.573864842492614e-10,kg,False
Butadiene,5.315718967757186e-11,kg,False
Imidacloprid,2.2212064724875805e-15,kg,False
"Occupation, cropland fallow (non-use)",3.204928666409021e-06,m2*a,True
Trifluralin,2.7057846960911735e-12,kg,False
Cypermethrin,4.2126726242662964e-08,kg,False
"Transformation, from seabed, unspecified",1.5256513673665607e-05,m2,True
"Transformation, to seabed, infrastructure",1.7377751649621223e-06,m2,True
"Occupation, seabed, infrastructure",6.932198570823946e-05,m2*a,True
Maleic anhydride,1.3600388061164287e-09,kg,False
Hydrogen,0.0011089440763138528,kg,False
"Transformation, to arable land, unspecified use",0.0002845145009869297,m2,True
Argon,0.000698101569107025,kg,True
Methiocarb,1.1212260915589444e-19,kg,False
Rimsulfuron,6.5291003054661935e-19,kg,False
Methiocarb,1.3614263371032528e-15,kg,False
Pyrimethanil,4.769960889120885e-16,kg,False
Foramsulfuron,2.503663187692688e-16,kg,False
Dimethachlor,4.285212631804489e-17,kg,False
Foramsulfuron,1.0424012935505843e-13,kg,False
Dimethachlor,1.2427116632233025e-15,kg,False
Metalaxyl-M,3.2012497377612595e-13,kg,False
Rimsulfuron,1.8934390885851913e-17,kg,False
Foramsulfuron,8.633321336871371e-18,kg,False
Methiocarb,1.0593442372396516e-12,kg,False
Pyrimethanil,7.426497142936692e-14,kg,False
Sulcotrione,8.645554111531617e-16,kg,False
Sulcotrione,2.0648565175205954e-18,kg,False
Atrazine,1.4687468042769267e-13,kg,False
Dimethachlor,2.7194295807844734e-13,kg,False
Sulcotrione,7.778862641912034e-15,kg,False
Sulcotrione,7.12019488800207e-20,kg,False
Methiocarb,3.2515556655209197e-18,kg,False
Pyrimethanil,1.1392311820803274e-18,kg,False
Metalaxyl-M,2.6834396918365595e-18,kg,False
Rimsulfuron,4.055968037273428e-11,kg,False
Pyrimethanil,3.928383386483888e-20,kg,False
Dimethachlor,2.627443850448887e-11,kg,False
Rimsulfuron,7.927829347149331e-15,kg,False
Foramsulfuron,3.630548577491458e-12,kg,False
"1,1,1,2-Tetrafluoroethane",2.230044812396768e-09,kg,False
Copper ion,7.031626193524252e-08,kg,False
Zinc II,3.9856338414745063e-07,kg,False
Lead II,1.7821680794106116e-08,kg,False
Chromium III,1.426003677836078e-08,kg,False
Cadmium II,3.4259256687487843e-10,kg,False
Nickel II,9.516666041068185e-09,kg,False
Diethanolamine,1.3562331329770141e-11,kg,False
Decanoic acid,1.5905619968980564e-11,kg,False
Fluazifop,0.0,kg,False
Acetamiprid,2.6463495347028918e-08,kg,False
Oryzalin,8.72586133639921e-13,kg,False
Glufosinate,1.5873664283120477e-08,kg,False
"1-Chloro-1,1-difluoroethane",3.029214806708348e-10,kg,False
Vinylidene fluoride,2.0212173472826786e-11,kg,False
Formaldehyde,2.8768438728660765e-08,kg,False
Cyhalothrin,4.816121701000939e-13,kg,False
Manganese carbonate,0.0,kg,False
"Transformation, from permanent crop, irrigated, intensive",3.7270713257079834e-08,m2,True
Propamocarb,4.0267900110699866e-15,kg,False
Tin ion,2.2946213791166017e-09,kg,False
Tungsten,5.273860594005965e-10,kg,False
Ethylene diamine,5.1635603355397046e-09,kg,False
Chloroacetic acid,1.4153463706077043e-23,kg,False
Mercury II,2.2310673576187823e-18,kg,False
Halosulfuron-methyl,1.237778433969841e-13,kg,False
Picloram,5.06092247026189e-16,kg,False
"Discarded fish, pelagic, to ocean",3.2977529458357915e-09,kg,False
"Transformation, from grassland, natural, for livestock grazing",4.4267328243097635e-05,m2,True
Ammonium sulfate,9.011155685223085e-12,kg,False
Spirotetramat,1.369966797099005e-15,kg,False
Isopropylamine,8.099552373436308e-21,kg,False
Propargite,6.429814913682099e-10,kg,False
Thiobencarb,2.0560593271909006e-11,kg,False
Butyl acetate,1.8253382331614737e-20,kg,False
Toluene,2.1289019953782577e-07,kg,False
Fenbuconazole,3.6889273695899745e-13,kg,False
"Transformation, to dump site, inert material landfill",2.0363324463088905e-05,m2,True
Caesium I,2.8604700860288076e-09,kg,False
Radium-226,0.011178385547924946,kBq,False
Phosphorus,1.5488000650820888e-07,kg,False
Phosphoric acid,4.482256975273015e-14,kg,False
Pirimiphos methyl,2.946603807053995e-11,kg,False
Metsulfuron-methyl,6.758208664809611e-16,kg,False
Novaluron,7.082632932836194e-10,kg,False
Beryllium,1.4874757972657253e-19,kg,True
Imazethapyr,2.957464018643402e-13,kg,False
Butene,8.486702440296791e-09,kg,False
Tetrachloroethylene,5.848069477535923e-09,kg,False
Imazethapyr,3.6580568797092056e-14,kg,False
Etofenprox,6.656213248931397e-15,kg,False
"Transformation, to dump site, residual material landfill",1.3489294798345636e-06,m2,True
Uranium-238,2.823258567034205e-07,kBq,False
Bifenthrin,6.118230901365972e-19,kg,False
Metosulam,2.9652315988773267e-13,kg,False
Thiophanate-methyl,9.813660781190921e-14,kg,False
Acetamide,7.539827675205679e-11,kg,False
2-Aminopropanol,6.922568366121486e-11,kg,False
m-Xylene,1.8384074107987287e-11,kg,False
Etofenprox,1.1236109321810896e-18,kg,False
Benthiavalicarb,4.3132180746171528e-19,kg,False
"Transformation, to forest, secondary (non-use)",2.1456351673673542e-12,m2,True
Gamma-cyhalothrin,4.772416251877598e-13,kg,False
Carbaryl,3.2883006701658727e-15,kg,False
Tebuthiuron,7.1273643206748795e-12,kg,False
Benalaxyl-M,7.688141151308791e-14,kg,False
Dodecanol,1.1968464886521025e-19,kg,False
Lenacil,2.5776711761993657e-11,kg,False
Quizalofop-p-ethyl,5.124013338503204e-10,kg,False
Chlorsulfuron,1.5499810832081668e-12,kg,False
"Pesticides, unspecified",1.5006557437379702e-13,kg,False
"Hydrocarbons, aromatic",3.5025822386810896e-09,kg,False
Polonium-210,0.00016404657902828644,kBq,False
"Transformation, from seabed, infrastructure",1.1659787939306015e-08,m2,True
Fluthiacet-methyl,2.7758969418632955e-12,kg,False
tert-Butanol,1.328863737056505e-09,kg,False
"Aldehydes, unspecified",1.0464517512179792e-09,kg,False
Xenon-135m,0.005441394186489959,kBq,False
Bifenthrin,7.552855182399544e-11,kg,False
Propamocarb,1.097441259247525e-12,kg,False
"Chlorinated solvents, unspecified",2.757901744821504e-07,kg,False
Thionyl chloride,3.535475044156167e-14,kg,False
Ethylamine,2.3777752146544423e-09,kg,False
Diisopropyl sulfate,1.969634413416298e-20,kg,False
Lead-210,5.502997492207406e-07,kBq,False
Fluoride,5.2455619267206705e-08,kg,False
Cyclohexane,6.948107044652119e-07,kg,False
Potassium I,1.3499003283322746e-13,kg,False
Flumioxazin,2.2640117696372054e-13,kg,False
Propanol,3.900328182513461e-15,kg,False
Flusilazole,1.9612766332499524e-19,kg,False
Benzene,1.354775674648122e-07,kg,False
Pyrethrins,6.598558902287319e-16,kg,False
t-Butyl amine,1.272065419434921e-10,kg,False
Bifenazate,8.669116497412808e-15,kg,False
Borax,3.3739926708602082e-09,kg,True
Tefluthrin,6.172564890423719e-11,kg,False
Azinphos-methyl,1.167749821411701e-10,kg,False
"Actinides, radioactive, unspecified",3.1388030865354492e-06,kBq,False
Chrysene,4.539776122288562e-13,kg,False
Thorium-232,1.1787385774451207e-08,kBq,False
Sodium formate,5.550188175001873e-10,kg,False
Molybdenum VI,2.275557099314905e-11,kg,False
Mercury II,4.1934858789110385e-11,kg,False
Acetic anhydride,3.6029768533462667e-09,kg,False
Esfenvalerate,6.67609826174512e-11,kg,False
Calcium II,0.0003621242436803855,kg,False
Asulam,1.2667093796807247e-15,kg,False
Phenanthrene,3.0652286841188653e-09,kg,False
Propylene oxide,1.3110196418731106e-08,kg,False
"Transformation, to permanent crop, non-irrigated",5.8629563337911986e-06,m2,True
o-Nitrotoluene,5.0382627565146534e-11,kg,False
Silver I,6.264951626226756e-13,kg,False
Tantalum,9.134622726367674e-06,kg,True
Boric acid,2.5571383500851965e-14,kg,False
Vanadium V,1.770601937201844e-08,kg,False
Alpha-cypermethrin,3.5249745060396906e-10,kg,False
Fipronil,3.664190766776167e-12,kg,False
Methoxyfenozide,1.0343923941886473e-11,kg,False
Copper ion,5.374653013947428e-14,kg,False
Uranium alpha,2.600230980632391e-05,kBq,False
"Wood, soft, standing",3.323687267412962e-05,m3,True
Antimony ion,9.084747143407891e-10,kg,False
Propanol,7.418153700253853e-09,kg,False
Bensulfuron methyl ester,4.355263769113961e-13,kg,False
Iodine,4.2972650201860333e-10,kg,False
Metsulfuron-methyl,1.374737186302936e-13,kg,False
Nitric acid,4.363830411534044e-14,kg,False
Benalaxyl-M,3.135737800268504e-17,kg,False
"Occupation, seabed, unspecified",4.213427490203203e-08,m2*a,True
Copper oxide,5.69448649055273e-14,kg,False
Copper oxychloride,8.58490481148625e-15,kg,False
Simazine,6.998272134259444e-12,kg,False
Diethylene glycol,1.8086394369740338e-12,kg,False
Acifluorfen,1.587665774425964e-10,kg,False
Acetic acid,1.296028462077006e-07,kg,False
Quizalofop-P,8.53014726352906e-18,kg,False
Lenacil,2.1515981061777793e-18,kg,False
Bitertanol,2.767102759236035e-11,kg,False
Thorium-228,6.746481583118927e-09,kBq,False
Iodide,4.0946714432234754e-07,kg,False
Pencycuron,8.581863436113067e-14,kg,False
"Pesticides, unspecified",7.1631681606106514e-12,kg,False
Mefentrifluconazole,2.1532521361953318e-12,kg,False
"PAH, polycyclic aromatic hydrocarbons",2.0800057697296978e-10,kg,False
Fipronil,1.0334037351170041e-11,kg,False
"Occupation, traffic area, rail network",0.00037085204572735123,m2*a,True
"1,1,1,2-Tetrafluoroethane",6.508011328758011e-08,kg,False
Isohexane,1.6511466922515217e-09,kg,False
Bromoxynil,8.87920217572848e-12,kg,False
Molybdenum VI,1.4698003386548688e-09,kg,False
Glutaraldehyde,1.0399029622079602e-09,kg,False
"2,4-D ester",1.4923297043170914e-11,kg,False
Palladium,1.0283315381385634e-07,kg,True
Phosphorus trichloride,1.2002703669160518e-12,kg,False
Famoxadone,1.4432079352972404e-14,kg,False
"2,4-di-tert-butylphenol",3.3913949988706647e-15,kg,False
Molinate,3.709178372971758e-11,kg,False
"Herbicides, unspecified",2.117010784487082e-11,kg,False
Methoxyfenozide,2.3643603691852372e-15,kg,False
Quinclorac,1.6045041141148236e-12,kg,False
Fluopicolide,7.069648396762217e-18,kg,False
"Transformation, from river, natural (non-use)",7.454295132056909e-07,m2,True
Tebuthiuron,2.1163582194390533e-10,kg,False
Dichromate,2.5812692537013676e-09,kg,False
Chlorimuron-ethyl,1.4810405275177203e-10,kg,False
Desmedipham,4.7348419622097143e-11,kg,False
"Occupation, unspecified, natural (non-use)",9.335055146258349e-07,m2*a,True
"Fungicides, unspecified",7.973959513593557e-10,kg,False
Chlormequat,5.736411859211725e-10,kg,False
Radium-226,6.172403015674873e-07,kBq,False
"Occupation, permanent crop, non-irrigated",0.00011742869087687013,m2*a,True
Terbufos,2.743798737794052e-07,kg,False
Calcium II,1.0783317256588264e-06,kg,False
Isopropanol,1.0127138189588143e-09,kg,False
Metalaxyl-M,5.588315385303273e-15,kg,False
"2-Chloro-1,1,1,2-tetrafluoroethane",1.4844244745292973e-09,kg,False
Oxamyl,1.5996073921649744e-08,kg,False
"Hydrocarbons, aliphatic, unsaturated",3.450783325309484e-08,kg,False
Chlorine,1.6177714824067402e-08,kg,False
Beryllium II,4.379345983096696e-11,kg,False
Formamide,8.54400547492605e-10,kg,False
Picloram,1.9956373040140707e-13,kg,False
Lithium I,6.933337199141532e-11,kg,False
