Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Total_mass_kg,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Direction,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Mass_per_element_g,Density_used_g_cm3,Density_source,Validation_error,Subsystem
C13,,Passives,Capacitors,kg,kg,0.0132678,0.0132678,"capacitor production, film type, for through-hole mounting",Film,WIMA,MKX2AW41006D00MSSD,±20% 305VAC Metallized Polypropylene RFI Capacitor Class X2 (MKP-X2),1,0.0132678,NO,31.5,13,24,,1.3,1.4,0,,EcoInvent,Input,,7,3,4,CALCULATED,9.828,13.2678,1.35,MIN_MAX_AVG,,4Q_output_power_card
"D1, D2",DO-35,Discrete Semiconductors,Small signal,kg,kg,0.00025,0.00025,"diode production, glass-, for through-hole mounting",Zener,VISHAY GENERAL SEMICONDUCTOR,BZX55C12,12V 500mW Voltage Regulator Diode,2,0.000125,YES,,,,,,,,,EcoInvent,Input,", it is THT",8,4,5,DATASHEET_QTY_KG,,0.125,,MISSING,,4Q_output_power_card
"DCCTA, DCCTB",,Module,Sensors,kg,kg,0.6,0.6,"electronic component production, active, unspecified",Current transducer,CAEN ELS,CT-26,"DC Current Transducer, 26A Primary Current O-FLUCS, CT PCB Series",2,0.3,YES,,,,,,,,,EcoInvent,Input,big aproximation: Contains a precision current transformer plus active electronics,9,5,6,DATASHEET_QTY_KG,,300.0,,MISSING,,4Q_output_power_card
"T1,T2",TO-247-2,Discrete Semiconductors,Power,kg,kg,0.01084,0.01084,"transistor production, wired, big size, through-hole mounting",MOSFET,INFINEON,IRFP4768,250V 93A N-Channel HEXFET® Power MOSFET,2,0.00542,YES,,,,,,,,,EcoInvent,Input,COPY FROM CASING,13,6,8,DATASHEET_QTY_KG,,5.42,,MISSING,,4Q_output_power_card
Misc1 for DCCTA and DCCTB,,Hardware,Mounting hardware,kg,kg,0.02536443,0.02536443,"epoxy resin, liquid",CERN,EDA-05281-V1_misc1,,"Epoxy Spacer, 133mm WidthS 81.5mm Length 2.0mm Height",1,0.02536443,NO,133,81.5,2,,1.15,1.19,0,0,EcoInvent,Input,"IT IS CALCULATED BASED ON THE VOLUME AND THE DENSITY OF EPOXY, THEN IS SELECTED THE LIQUID RESINE",14,7,9,CALCULATED,21.679,25.36443,1.17,MIN_MAX_AVG,,4Q_output_power_card
PCB,,PCB,,m2,m2,0.017,0.05236,"printed wiring board production, for through-hole mounting, Pb free surface",AUTO,Panel of 1,EDA-05280-V1,Q Power Card [25A 100V] Printed Circuit Board (Bare),1,0.017,YES,170,100,,,,,,3.08,EcoInvent,Input,"Technological similarity: A power supply unit PCB is more representative of an inverter power card (2‑4 layers, power components) than a desktop mainboard (high‑density, many layers). Pb‑free consistency: The Pb‑free version aligns with the Pb‑free solder used elsewhere in the BOM (e.g., mounting process), avoiding methodological inconsistency and reflecting modern RoHS‑compliant practices.",1,1,1,M2_EQUIVALENT,,5.519481,,M2_RELATION,,4Q_power_card
"0V_B1, 0V_B2, 15V_A1, 15V_A2, 15V_B1, 15V_B2, 24V, 4Q_I_MEAS_M, 4Q_I_MEAS_P, BC_CMD, CDE_A1, CDE_A2, CDE_B1, CDE_B2, G_A1, G_A2, G_B1, G_B2, GND, V_DC_M, V_DC_P, V_HA, V_HB",,Passives,Test PIN,kg,kg,0.002,0.002,"electronic component, passive, unspecified",AUTO,VERO TECHNOLOGIES,20-2136,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),25,8e-05,YES,,,,,,,,,EcoInvent,Input,Passive generic,2,1,2,DATASHEET_QTY_KG,,0.08,,MISSING,,4Q_power_card
"BUSH_1, BUSH_2,BUSH_V_HA, BUSH_V_HB",,Electromechanical,Connectors,kg,kg,0.016,0.016,"Market for copper, cathode + market for zinc, primary + metal working, average for copper product manufacturing",AUTO,WURTH,7460305,M5 Bush With Two Rows Pin-Plate,4,0.004,YES,,,,,,,,,EcoInvent,Input,"Needed to scalate de mass between Cu and Zn, if not take a connector more generic. Mass info:https://www.mouser.ch/ProductDetail/Wurth-Elektronik/7460305?qs=lykWx4dhCCFff%252BCw5NXeEQ%3D%3D&srsltid=AfmBOoq3ULSArRNTRrjQf9fcm54Ed4iUUzCHWkVAWqIphtAPpl0PQEEk",3,1,3,DATASHEET_QTY_KG,,4.0,,MISSING,,4Q_power_card
J1,,Electromechanical,Connectors,kg,kg,0.00078,0.00078,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,1-770166-0,"2 Circuits In-Line, Mini-Universal MATE-N-LOK Connector",1,0.00078,YES,,,,,,,,,EcoInvent,Input,Mass info:https://www.tme.eu/se/details/1-770166-0/signalkontaktdon-avstand-4-14mm/te-connectivity/,24,1,3,DATASHEET_QTY_KG,,0.78,,MISSING,,4Q_power_card
J2,,Electromechanical,Connectors,kg,kg,0.0211603712,0.0211603712,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,0.0211603712,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,Input,Calculated because there were different mass values depending on the website,25,1,3,CALCULATED,12.257408,21.160371,1.4,MIN_MAX_AVG,,4Q_power_card
IC4–IC7,,Module,DC/DC Converters,kg,kg,0.0192,0.0192,"electronic component production, active, unspecified",AUTO,Traco Power,TRV 1-2413M,"19.2-28.8VDC to +15VDC/±67mA, Ripple and Noise (max) 100mVpk-pk,DC/DC Medical Converter",4,0.0048,YES,,,,,,,,,EcoInvent,Input,Generic active component dataset used with mass scaling. The automotive converter dataset was rejected due to extreme scale difference.,20,1,14,DATASHEET_QTY_KG,,4.8,,MISSING,,4Q_power_card
IC8,SOIC16,IC,Mixed signal,kg,kg,0.0001853125,0.0001853125,"integrated circuit production, logic type",AUTO,Texas Instruments,AM26LV32IDR,"Low-Voltage, High-Speed Quadruple Differential Line Receiver",1,0.0001853125,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,Input,logic IC. The function matches.,21,1,15,CALCULATED,0.06825,0.185313,1.25,MIN_MAX_AVG,,4Q_power_card
"R1, R10 > R13, R61,R80 > R84",1206,Passives,Resistors,kg,kg,0.000141416,0.000141416,"resistor production, surface-mounted",AUTO,GENERIC,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,11,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,28,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
R2 > R5,1206,Passives,Resistors,kg,kg,5.1424e-05,5.1424e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_1R_1%_0.25W_200PPM,±1% 0.25W ±200ppm/°C General Purpose Thick Film Chip Resistor,4,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,29,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
"R6 > R9, R38, R45, R48, R53, R54, R62 > R67, R71 > R77",1206,Passives,Resistors,kg,kg,0.000282832,0.000282832,"resistor production, surface-mounted",AUTO,GENERIC,R1206_10K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,22,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,30,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
"R14 > R19, R22 > R27, R30 > R37, R49 > R52",1206,Passives,Resistors,kg,kg,0.000308544,0.000308544,"resistor production, surface-mounted",AUTO,GENERIC,R1206_10R_1%_0.25W_200PPM,±1% 0.25W ±200ppm/°C General Purpose Thick Film Chip Resistor,24,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,31,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
"R20, R21, R28, R29R68 > R70, R78, R79",1206,Passives,Resistors,kg,kg,0.000167128,0.000167128,"resistor production, surface-mounted",AUTO,GENERIC,R1206_1K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,13,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,32,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
"R41, R44",1206,Passives,Resistors,kg,kg,2.5712e-05,2.5712e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_20K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,2,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,33,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
"R46, R47, R55, R56",1206,Passives,Resistors,kg,kg,5.1424e-05,5.1424e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_100R_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,4,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,34,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
R57 > R60,1206,Passives,Resistors,kg,kg,5.1424e-05,5.1424e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_47K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,4,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,35,1,20,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_power_card
J2 screws,,Hardware,Mounting hardware,kg,kg,0.00126385,0.00126385,"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",AUTO,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",2,0.000631925,NO,,,,0.0805,7.8,7.9,0,0,EcoInvent,Input,"This combination represents the two required stages for metal-component LCAs: (1) stainless‑steel material production, and (2) forming/working processes needed to shape hardware like screws. Combination of coth, create a process and then give the data quality parameters to the combination",41,1,24,CALCULATED,0.0805,0.631925,7.85,MIN_MAX_AVG,,4Q_power_card
SMD_PROCESS,,Assembly Processes,SMD,m2,m2,0.028,,"mounting, surface mount technology, Pb-free solder",AUTO,,,Assambly SMD components in the PCB,1,0.028,YES,160,175,,,,,,,EcoInvent,Input,,42,1,25,AREA_LW_MM_TO_M2,,,,,,4Q_power_card
THT_PROCESS,,Assembly Processes,THT,m2,m2,0.028,,"mounting, through-hole technology, Pb-free solder",AUTO,,,Assambly THT components in the PCB,1,0.028,YES,160,175,,,,,,,EcoInvent,Input,,43,1,26,AREA_LW_MM_TO_M2,,,,,,4Q_power_card
C2-C5,1206,Passives,Capacitors,kg,kg,0.000226304,0.000226304,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,4,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT),MLCCs.",4,2,4,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_power_card
C6-C25,1206,Passives,Capacitors,kg,kg,0.00113152,0.00113152,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100NF_200V_10%_X7R,±10% 200V X7R SMD Ceramic Chip Capacitor,20,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT),MLCCs.",5,2,4,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_power_card
"C26, C34, C50, C52–C61, C65, C68, C69, C73, C77",1206,Passives,Capacitors,kg,kg,0.001867008,0.001867008,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,33,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"MLCCs.""",6,2,4,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_power_card
"C62, C64, C66, C67,C70 > C72, C75",1206,Passives,Capacitors,kg,kg,0.000452608,0.000452608,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,8,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT),MLCCs.",9,2,4,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_power_card
"C74, C76",1206,Passives,Capacitors,kg,kg,0.000113152,0.000113152,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1UF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,2,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT),MLCCs.",11,2,4,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_power_card
"C29,C51",,Passives,Capacitors,kg,kg,0.1223586,0.1223586,"capacitor production, film type, for through-hole mounting",Film,WIMA,MKS4F053307H00MSSD,±20% 250VDC/160VAC Metallized Polyester Film Capacitor (MKS4),2,0.0611793,NO,41.5,24,45.5,,1.3,1.4,0,,EcoInvent,Input,,7,3,5,CALCULATED,45.318,61.1793,1.35,MIN_MAX_AVG,,4Q_power_card
C30-C33,E,Passives,Capacitors,kg,kg,0.002831378,0.002831378,"capacitor production, electrolyte type, < 2cm height",Tantalum,GENERIC,CTE7343-43_10UF_35V_10%_LESR0200,±10% 35V Low ESR 0R2 Solid Tantalum Chip Capacitor,4,0.0007078445,NO,7.3,4.3,4.1,,5,6,0,,EcoInvent,Input,Defined by the casing amd the function,8,4,6,CALCULATED,0.128699,0.707844,5.5,MIN_MAX_AVG,,4Q_power_card
"C63, C78-0C81",,Passives,Capacitors,kg,kg,0.33,0.33,"capacitor production, electrolyte type, > 2cm height",Electrolytic,VISHAY BCCOMPONENTS,MAL205253471E3,+30% -10% 250V Radial Aluminum Capacitor Power Eurodin Printed Wiring(052 PED-PW Series),5,0.066,YES,,,,,,,,,EcoInvent,Input,In the datasheet it specifies that is electrolytic that is more than 2cm and the aproximated mass,10,5,7,DATASHEET_QTY_KG,,66.0,,MISSING,,4Q_power_card
"D1,D2",TO-220-2-V,Discrete Semiconductors,Power,kg,kg,0.0038,0.0038,"transistor production, wired, small size, through-hole mounting",Schottky rectifier,ON SEMICONDUCTOR,MBR40250G,250V 40A Switch-Mode Schottky Power Rectifier,2,0.0019,YES,,,,,,,,,EcoInvent,Input,Mass data from: https://www.chipdip.am/product/mbr40250g-on-semiconductor-8002980390,12,6,8,DATASHEET_QTY_KG,,1.9,,MISSING,,4Q_power_card
"D3, D22",SOD-80C,Discrete Semiconductors,Small signal,kg,kg,3.748e-05,3.748e-05,"diode production, glass-, for through-hole mounting",Zener,NEXPERIA,BZV55-B10,10V 500mW Voltage Regulator Diode,2,1.874e-05,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,Input,,13,7,9,CALCULATED,0.00744,0.01874,2.25,MIN_MAX_AVG,,4Q_power_card
D4–D7,SOD-80C,Discrete Semiconductors,Small signal,kg,kg,7.496e-05,7.496e-05,"diode production, glass-, for surface-mounting",Zener,Nexperia,BZV55-B15,15V 500mW Voltage Regulator Diode,4,1.874e-05,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,Input,,14,7,9,CALCULATED,0.00744,0.01874,2.25,MIN_MAX_AVG,,4Q_power_card
"D8, D9, D16, D17, D20, D23-D26",SOT23-3,Discrete Semiconductors,Small signal,kg,kg,7.39125e-05,7.39125e-05,"diode production, glass-, for surface-mounting",Dual Diode,NXP SEMICONDUCTORS,BAV199,75V 250mW Low-Leakage Double Diode,9,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,,15,8,10,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_power_card
D10-D13,SOT23-3,Discrete Semiconductors,Small signal,kg,kg,3.285e-05,3.285e-05,"diode production, glass-, for surface-mounting",Switching,ON SEMICONDUCTOR,BAW56L,70V Dual Common Anode Switching Diodes,4,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,mass calculated from the casing,16,9,11,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_power_card
"D14, D15, D18, D19",SOT23-3,Discrete Semiconductors,Small signal,kg,kg,3.285e-05,3.285e-05,"diode production, glass-, for surface-mounting",TVS,Semtech,SM712.TCT,12V/-7V 400W Asymmetrical TVS Diode for Extended Common-Mode RS-485,4,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,perfectly describes glass SMD diodes,17,10,12,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_power_card
D21,DO-214AA,Discrete Semiconductors,Small signal,kg,kg,0.000102937052,0.000102937052,"diode production, glass-, for surface-mounting",TVS,onsemi (Fairchild),SMBJ24A,24V 600W Uni-Directional Transient Voltage Suppressor Diode,1,0.000102937052,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,Input,,18,10,12,CALCULATED,0.04321392,0.102937,1.225,MIN_MAX_AVG,,4Q_power_card
IC1,,Module,Sensors,kg,kg,0.01,0.01,"electronic component production, active, unspecified",Current transducer,LEM,LESR 25-NP,Current Transducer 25A,1,0.01,YES,,,,,,,,,EcoInvent,Input,"big aproximation, it contains active components mass: https://ch.farnell.com/en-CH/lem/lesr-25-np/current-sensor-voltage-85a-to/dp/3253159",19,11,13,DATASHEET_QTY_KG,,10.0,,MISSING,,4Q_power_card
IC9,DIP6 SMD,Module,Hybrid relays,kg,kg,0.000427,0.000427,"electronic component production, active, unspecified",Solid State Relay,Panasonic,AQV210EHA,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",1,0.000427,YES,,,,,,,,,EcoInvent,Input,The PhotoMOS is a solid-state relay combining an LED and MOSFETs in an SMD package. No specific ecoinvent dataset exists.,22,12,16,DATASHEET_QTY_KG,,0.427,,MISSING,,4Q_power_card
IC11,SOIC16,IC,Mixed signal,kg,kg,0.0001853125,0.0001853125,"integrated circuit production, logic type",Isolated Amplifier,Texas Instruments,AMC3330DWE,"Precision, ±1V Input, Reinforced Isolated Amplifier with Integrated DC/DC Converter",1,0.0001853125,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,Input,logic IC. The function matches.,23,13,17,CALCULATED,0.06825,0.185313,1.25,MIN_MAX_AVG,,4Q_power_card
D15-D20,TO-247-2,Discrete Semiconductors,Power,kg,kg,0.03252,0.03252,"transistor production, wired, big size, through-hole mounting",Rectifier diode,VISHAY,VS-45EPS16L-M3,"1.16V 45A 1600VR @ 1mA, High Voltage Input Rectifier Diod",6,0.00542,YES,,,,,,,,,EcoInvent,Input,Selected a transistor because the characteristics (materials and size) are more similar,26,14,18,DATASHEET_QTY_KG,,5.42,,MISSING,,4Q_power_card
"MOSFET_A1, MOSFET_A2, MOSFET_B1, MOSFET_B2, MOSFET_BC",TO-247-2,Discrete Semiconductors,Power,kg,kg,0.0271,0.0271,"transistor production, wired, big size, through-hole mounting",MOSFET,INFINEON,IRFP4768,250V 93A N-Channel HEXFET® Power MOSFET,5,0.00542,YES,,,,,,,,,EcoInvent,Input,"Same casing, similar materials than a transistor",27,15,19,DATASHEET_QTY_KG,,5.42,,MISSING,,4Q_power_card
REG1,D2PAK,IC,Analog,kg,kg,0.001566914694,0.001566914694,"integrated circuit production, logic type",Power Management,ST MICROELECTRONICS,L7805ABD2T-TR,5V 1.5A Positive Voltage Regulator,1,0.001566914694,NO,10.29,9.65,4.83,,1.2,1.3,0.9674,,EcoInvent,Input,Mass info FROM PACKAGING,36,16,21,CALCULATED,0.479611755,1.566915,1.25,MIN_MAX_AVG,,4Q_power_card
REG2,D2PAK,IC,Analog,kg,kg,0.001566914694,0.001566914694,"integrated circuit production, logic type",Power Management,ST MICROELECTRONICS,LD1086D2M33TR,3.3V 1.5A Low-Dropout Positive Voltage Regulator,1,0.001566914694,NO,10.29,9.65,4.83,,1.2,1.3,0.9674,,EcoInvent,Input,Aproximated D2PAK/A dimmensions to D2PAK becuase of high similarity,37,16,21,CALCULATED,0.479611755,1.566915,1.25,MIN_MAX_AVG,,4Q_power_card
T1,SOT23-3,Discrete Semiconductors,small signal,kg,kg,8.2125e-06,8.2125e-06,"transistor production, surface-mounted",BJT,NEXPERIA,MMBT3904,40V 200mA NPN Switching Transistor,1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,It is a small device and is SMD,38,17,22,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_power_card
T2-T6,SOT23-3,Discrete Semiconductors,small signal,kg,kg,3.285e-05,3.285e-05,"transistor production, surface-mounted",BJT,INFINEON,BSS119N,"100V, 190mA, N-Channel SIPMOS® Small-Signal-Transistor",4,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,DATA FROM CASING,39,17,22,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_power_card
HS1-HS2,,Hardware,Thermal Management,kg,kg,0.002796,0.002796,"market for aluminium, primary + metal working, average for aluminium product manufacturing",Heatsink,FISCHER ELEKTRONIK,FFK 242 SA 220 O,TO-220 Heat Sink Rth: 26°C/W,2,0.001398,YES,,,,,,,,,EcoInvent,Input,"MASS FROM DATABASE, Aproximated as hardware",40,18,23,DATASHEET_QTY_KG,,1.398,,MISSING,,4Q_power_card
PCB,,PCB,,m2,m2,0.017,0.05236,"printed wiring board production, for through-hole mounting, Pb free surface",AUTO,Panel of 2,EDA-04976-V1,,1,0.017,YES,170,100,,,,,,3.08,EcoInvent,Input,"Technological similarity: A power supply unit PCB is more representative of an inverter power card (2‑4 layers, power components) than a desktop mainboard (high‑density, many layers). Pb‑free consistency: The Pb‑free version aligns with the Pb‑free solder used elsewhere in the BOM (e.g., mounting process), avoiding methodological inconsistency and reflecting modern RoHS‑compliant practices.",1,1,1,M2_EQUIVALENT,,5.519481,,M2_RELATION,,contactor_card
PCB Terminal Test Pins,,Passives,Test PIN,kg,kg,0.00056,0.00056,"electronic component, passive, unspecified",AUTO,VERO TECHNOLOGIES,20-2136,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),7,8e-05,YES,,,,,,,,,EcoInvent,Input,Chossen passive generic because it includes thins kind of components and there is not another alternative.,2,1,2,DATASHEET_QTY_KG,,0.08,,MISSING,,contactor_card
F1,,Passives,Protection,kg,kg,1.0018708e-05,1.0018708e-05,"electronic component, passive, unspecified",AUTO,Littelfuse,microSMD005F,PolySwitch® Resettable PPTC Overcurrent Protection Device,1,1.0018708e-05,NO,3.21,2.57,0.72,,1.2,1.5,0.002,,EcoInvent,Input,,12,1,8,CALCULATED,0.005939784,0.010019,1.35,MIN_MAX_AVG,,contactor_card
IC1,DIP6 SMD,Modules,Hybrid Relays,kg,kg,0.000427,0.000427,"electronic component production, active, unspecified",AUTO,Panasonic,AQV210EHA,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",1,0.000427,YES,,,,,,,,,EcoInvent,Input,"The PhotoMOS is a solid-state relay combining an LED and MOSFETs in an SMD package. No specific ecoinvent dataset exists. The generic active dataset averages diodes, transistors, and ICs, which reasonably captures the mix of technologies present in the component",13,1,9,DATASHEET_QTY_KG,,0.427,,MISSING,,contactor_card
J1,,Electromechanical,Connectors,kg,kg,0.00319,0.00319,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,640900-1,5 Circuits In-Line - Universal MATE-N-LOK Connector,1,0.00319,YES,,,,,,,,,EcoInvent,Input,Mass info: https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,14,1,10,DATASHEET_QTY_KG,,3.19,,MISSING,,contactor_card
"J2,J4",,Electromechanical,Connectors,kg,kg,0.003966,0.003966,"electric connector production, peripheral type buss",AUTO,TE Connectivity,350789-1,3 Circuits In-Line - Universal MATE-N-LOK Connector,2,0.001983,YES,,,,,,,,,EcoInvent,Input,Good proxy for a general‑purpose industrial connector; not exact but covers similar materials and function For the mass: https://www.tme.com/in/en/details/350789-1/raster-signal-connectors-6-35mm/te-connectivity/,15,1,10,DATASHEET_QTY_KG,,1.983,,MISSING,,contactor_card
J3,,Electromechanical,Connectors,kg,kg,0.00331,0.00331,"electric connector production, wire clamp",AUTO,OSRAM,N2514-6003RB,14 Contacts Straight .100'' x .100'' Low Profile Four-Wall Header (Solder Tail 3.94mm) 2500 Series,1,0.00331,YES,,,,,,,,,EcoInvent,Input,mass data: https://www.tme.com/ux/en-us/details/n2514-6003-rb/idc-connectors/3m/7100243253/,16,1,10,DATASHEET_QTY_KG,,3.31,,MISSING,,contactor_card
"R1-R6,R15-R19,R36-R46",1206,Passives,Resistors,kg,kg,0.000282832,0.000282832,"resistor production, surface-mounted",AUTO,GENERIC,R1206_270K_0.1%_0.25W_25PPM,±0.1% 0.25W ±25ppm/°C Thin Film Chip Resistor,22,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,18,1,12,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,contactor_card
"R7-R14, R20-R35,R47 > R62, R65 > R72,R76 > R83, R87 > R102, R106 > R121, R123 > R130, R135 > R142, R159 > R166, R179 > R186, R199 > R206, R223 > R230, R245 > R252",1206,Passives,Resistors,kg,kg,0.001851264,0.001851264,"resistor production, surface-mounted",AUTO,GENERIC,R1206_4K3_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,144,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,19,1,12,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,contactor_card
"R63,R75",1206,Passives,Resistors,kg,kg,2.5712e-05,2.5712e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_30K_0.1%_0.25W_25PPM,±0.1% 0.25W ±25ppm/°C Thin Film Chip Resisto,2,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,20,1,12,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,contactor_card
"R64, R74, R85, R86, R103,R221, R222",1206,Passives,Resistors,kg,kg,8.9992e-05,8.9992e-05,"resistor production, surface-mounted",AUTO,Generic,R1206_1K_1%_0.25W_100PPM,"1 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",7,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,21,1,12,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,contactor_card
"R73, R213, R214,R237, R238",1206,Passives,Resistors,kg,kg,6.428e-05,6.428e-05,"resistor production, surface-mounted",AUTO,GENERIC,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,5,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,,22,1,12,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,contactor_card
