Designators,Casing,Section,Subsection,Category,Manufacturer,Part_Number,Description,number_elements,unit,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Ecoinvent_flow,Ecoinvent_unit,Direction,Comments,Subsystem
"D3, D22",SOD-80C,Discrete Semiconductors,Small signal,Zener,NEXPERIA,BZV55-B10,10V 500mW Voltage Regulator Diode,2,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for through-hole mounting",kg,Input,,4Q_power_card
D4–D7,SOD-80C,Discrete Semiconductors,Small signal,Zener,Nexperia,BZV55-B15,15V 500mW Voltage Regulator Diode,4,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,4Q_power_card
"D8, D9, D16, D17, D20, D23-D26",SOT23-3,Discrete Semiconductors,Small signal,Dual Diode,NXP SEMICONDUCTORS,BAV199,75V 250mW Low-Leakage Double Diode,9,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,4Q_power_card
D10-D13,SOT23-3,Discrete Semiconductors,Small signal,Switching,ON SEMICONDUCTOR,BAW56L,70V Dual Common Anode Switching Diodes,4,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,mass calculated from the casing,4Q_power_card
"D14, D15, D18, D19",SOT23-3,Discrete Semiconductors,Small signal,TVS,Semtech,SM712.TCT,12V/-7V 400W Asymmetrical TVS Diode for Extended Common-Mode RS-485,4,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,perfectly describes glass SMD diodes,4Q_power_card
D21,DO-214AA,Discrete Semiconductors,Small signal,TVS,onsemi (Fairchild),SMBJ24A,24V 600W Uni-Directional Transient Voltage Suppressor Diode,1,kg,,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,4Q_power_card
IC1,,Modules,Sensors,Current transducer,LEM,LESR 25-NP,Current Transducer 25A,1,kg,0.01,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input,"big aproximation, it contains active components mass: https://ch.farnell.com/en-CH/lem/lesr-25-np/current-sensor-voltage-85a-to/dp/3253159",4Q_power_card
IC4–IC7,,Modules,DC/DC Converters,,Traco Power,TRV 1-2413M,"19.2-28.8VDC to +15VDC/±67mA, Ripple and Noise (max) 100mVpk-pk,DC/DC Medical Converter",4,kg,0.0048,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input,Generic active component dataset used with mass scaling. The automotive converter dataset was rejected due to extreme scale difference.,4Q_power_card
IC8,SOIC16,IC,Mixed signal,,Texas Instruments,AM26LV32IDR,"Low-Voltage, High-Speed Quadruple Differential Line Receiver",1,kg,,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,"integrated circuit production, logic type",kg,Input,logic IC. The function matches.,4Q_power_card
IC9,DIP6 SMD,Modules,Hybrid relays,Solid State Relay,Panasonic,AQV210EHA,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",1,kg,0.000427,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input,The PhotoMOS is a solid-state relay combining an LED and MOSFETs in an SMD package. No specific ecoinvent dataset exists.,4Q_power_card
IC11,SOIC16,IC,Mixed signal,Isolated Amplifier,Texas Instruments,AMC3330DWE,"Precision, ±1V Input, Reinforced Isolated Amplifier with Integrated DC/DC Converter",1,kg,,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,"integrated circuit production, logic type",kg,Input,logic IC. The function matches.,4Q_power_card
J1,,Electromechanical,Connectors,,TYCO ELECTRONICS,1-770166-0,"2 Circuits In-Line, Mini-Universal MATE-N-LOK Connector",1,kg,0.00078,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,Mass info:https://www.tme.eu/se/details/1-770166-0/signalkontaktdon-avstand-4-14mm/te-connectivity/,4Q_power_card
J2,,Electromechanical,Connectors,,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,kg,,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,"electric connector production, wire clamp",kg,Input,Calculated because there were different mass values depending on the website,4Q_power_card
D15-D20,TO-247-2,Discrete Semiconductors,Power,Rectifier diode,VISHAY,VS-45EPS16L-M3,"1.16V 45A 1600VR @ 1mA, High Voltage Input Rectifier Diod",6,kg,0.00542,YES,,,,,,,,,EcoInvent,"transistor production, wired, big size, through-hole mounting",kg,Input,Selected a transistor because the characteristics (materials and size) are more similar,4Q_power_card
"MOSFET_A1, MOSFET_A2, MOSFET_B1, MOSFET_B2, MOSFET_BC",TO-247-2,Discrete Semiconductors,Power,MOSFET,INFINEON,IRFP4768,250V 93A N-Channel HEXFET® Power MOSFET,5,kg,0.00542,YES,,,,,,,,,EcoInvent,"transistor production, wired, big size, through-hole mounting",kg,Input,"Same casing, similar materials than a transistor",4Q_power_card
"R1, R10 > R13, R61,R80 > R84",1206,Passives,Resistors,,GENERIC,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,11,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
R2 > R5,1206,Passives,Resistors,,GENERIC,R1206_1R_1%_0.25W_200PPM,±1% 0.25W ±200ppm/°C General Purpose Thick Film Chip Resistor,4,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
"R6 > R9, R38, R45, R48, R53, R54, R62 > R67, R71 > R77",1206,Passives,Resistors,,GENERIC,R1206_10K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,22,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
"R14 > R19, R22 > R27, R30 > R37, R49 > R52",1206,Passives,Resistors,,GENERIC,R1206_10R_1%_0.25W_200PPM,±1% 0.25W ±200ppm/°C General Purpose Thick Film Chip Resistor,24,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
"R20, R21, R28, R29R68 > R70, R78, R79",1206,Passives,Resistors,,GENERIC,R1206_1K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,13,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
"R41, R44",1206,Passives,Resistors,,GENERIC,R1206_20K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,2,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
"R46, R47, R55, R56",1206,Passives,Resistors,,GENERIC,R1206_100R_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,4,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
R57 > R60,1206,Passives,Resistors,,GENERIC,R1206_47K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,4,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,4Q_power_card
REG1,D2PAK,IC,Analog,Power Management,ST MICROELECTRONICS,L7805ABD2T-TR,5V 1.5A Positive Voltage Regulator,1,kg,,NO,10.29,9.65,4.83,,1.2,1.3,0.9674,,EcoInvent,"integrated circuit production, logic type",kg,Input,Mass info FROM PACKAGING,4Q_power_card
REG2,D2PAK,IC,Analog,Power Management,ST MICROELECTRONICS,LD1086D2M33TR,3.3V 1.5A Low-Dropout Positive Voltage Regulator,1,kg,,NO,10.29,9.65,4.83,,1.2,1.3,0.9674,,EcoInvent,"integrated circuit production, logic type",kg,Input,Aproximated D2PAK/A dimmensions to D2PAK becuase of high similarity,4Q_power_card
T1,SOT23-3,Discrete Semiconductors,small signal,BJT,NEXPERIA,MMBT3904,40V 200mA NPN Switching Transistor,1,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input,It is a small device and is SMD,4Q_power_card
T2-T6,SOT23-3,Discrete Semiconductors,small signal,BJT,INFINEON,BSS119N,"100V, 190mA, N-Channel SIPMOS® Small-Signal-Transistor",4,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input,DATA FROM CASING,4Q_power_card
HS1-HS2,,Hardware,Thermal Management,Heatsink,FISCHER ELEKTRONIK,FFK 242 SA 220 O,TO-220 Heat Sink Rth: 26°C/W,2,kg,0.001398,YES,,,,,,,,,EcoInvent,"market for aluminium, primary + metal working, average for aluminium product manufacturing",kg,Input,"MASS FROM DATABASE, Aproximated as hardware",4Q_power_card
J2 screws,,Hardware,Mounting hardware,,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",2,kg,,NO,,,,0.0805,7.8,7.9,0,,EcoInvent,"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,"This combination represents the two required stages for metal-component LCAs: (1) stainless‑steel material production, and (2) forming/working processes needed to shape hardware like screws. Combination of coth, create a process and then give the data quality parameters to the combination",4Q_power_card
SMD_PROCESS,,Assembly Processes,SMD,,,,Assambly SMD components in the PCB,1,m2,,YES,160,175,,,,,,,EcoInvent,"mounting, surface mount technology, Pb-free solder",m2,Input,,4Q_power_card
THT_PROCESS,,Assembly Processes,THT,,,,Assambly THT components in the PCB,1,m2,,YES,160,175,,,,,,,EcoInvent,"mounting, through-hole technology, Pb-free solder",m2,Input,,4Q_power_card
PCB,,PCB,,,Panel of 2,EDA-04976-V1,,1,m2,,YES,170,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input,"Technological similarity: A power supply unit PCB is more representative of an inverter power card (2‑4 layers, power components) than a desktop mainboard (high‑density, many layers). Pb‑free consistency: The Pb‑free version aligns with the Pb‑free solder used elsewhere in the BOM (e.g., mounting process), avoiding methodological inconsistency and reflecting modern RoHS‑compliant practices.",contactor_card
PCB Terminal Test Pins,,Passives,Test PIN,,VERO TECHNOLOGIES,20-2136,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),7,kg,8e-05,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input,Chossen passive generic because it includes thins kind of components and there is not another alternative.,contactor_card
"C1, C3",1206,Passives,Capacitors,MLCC,GENERIC,CC1206_100PF_50V_5%_NP0,,2,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",contactor_card
"C2, C6, C7",1206,Passives,Capacitors,MLCC,GENERIC,CC1206_1NF_50V_10%_X7R,,3,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",contactor_card
"C4, C5",1206,Passives,Capacitors,MLCC,GENERIC,CC1206_100NF_50V_10%_X7R,,2,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",contactor_card
"C8, C9",1206,Passives,Capacitors,MLCC,GENERIC,CC1206_10NF_50V_10%_X7R,,2,kg,,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,"capacitor production, for surface-mounting",kg,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",contactor_card
"D1, D3, D12",SOT23-3,Discrete Semiconductors,Small signal,Dual,NXP SEMICONDUCTORS,BAV199,75V 250mW Low-Leakage Double Diode,3,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,contactor_card
"D2, D4-D6, D9, D10, D13, D14",SOD-80C,Discrete Semiconductors,Small signal,Zener,NEXPERIA,BZV55-B10,10V 500mW Voltage Regulator Diode,8,kg,,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,contactor_card
D7,DO-214AA,Discrete Semiconductors,Small signal,TVS,onsemi (Fairchild),SMBJ24A,24V 600W Uni-Directional Transient Voltage Suppressor Diode,1,kg,,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,"""it is SMD"",",contactor_card
"D8, D11",DO-214AA,Discrete Semiconductors,Small signal,TVS,LITTELFUSE,SMBJ48CA,48V 600W Bi-Directional Transient Voltage Suppressor Diode,2,kg,,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,"diode production, glass-, for surface-mounting",kg,Input,,contactor_card
D15-D20,TO-247-2,Discrete Semiconductors,Power,Rectifier diode,VISHAY,VS-45EPS16L-M3,"1.16V 45A 1600VR @ 1mA, High Voltage Input Rectifier Diod",6,kg,0.00542,YES,,,,,,,,,EcoInvent,"transistor production, wired, big size, through-hole mounting",kg,Input,Selected a transistor because the characteristics (materials and size) are more similar,contactor_card
F1,,Passives,Protection,,Littelfuse,microSMD005F,PolySwitch® Resettable PPTC Overcurrent Protection Device,1,kg,,NO,3.21,2.57,0.72,,1.2,1.5,0.002,,EcoInvent,"electronic component, passive, unspecified",kg,Input,,contactor_card
IC1,DIP6 SMD,Modules,Hybrid Relays,,Panasonic,AQV210EHA,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",1,kg,0.000427,YES,,,,,,,,,EcoInvent,"electronic component production, active, unspecified",kg,Input,"The PhotoMOS is a solid-state relay combining an LED and MOSFETs in an SMD package. No specific ecoinvent dataset exists. The generic active dataset averages diodes, transistors, and ICs, which reasonably captures the mix of technologies present in the component",contactor_card
J1,,Electromechanical,Connectors,,TYCO ELECTRONICS,640900-1,5 Circuits In-Line - Universal MATE-N-LOK Connector,1,kg,0.00319,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,Mass info: https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,contactor_card
"J2,J4",,Electromechanical,Connectors,,TE Connectivity,350789-1,3 Circuits In-Line - Universal MATE-N-LOK Connector,2,kg,0.001983,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input,Good proxy for a general‑purpose industrial connector; not exact but covers similar materials and function For the mass: https://www.tme.com/in/en/details/350789-1/raster-signal-connectors-6-35mm/te-connectivity/,contactor_card
J3,,Electromechanical,Connectors,,OSRAM,N2514-6003RB,14 Contacts Straight .100'' x .100'' Low Profile Four-Wall Header (Solder Tail 3.94mm) 2500 Series,1,kg,0.00331,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,mass data: https://www.tme.com/ux/en-us/details/n2514-6003-rb/idc-connectors/3m/7100243253/,contactor_card
LD1,,Discrete Semiconductors,Optoelectronics,LED,OSRAM,LY T676-R1S2-26,Hyper TOPLED® SMD Yellow LED,1,kg,0.035,YES,,,,,,,,,EcoInvent,light emitting diode production,kg,Input,"Only LED‑specific option in your list. However, important limitations from the description: Represents a 5mm through‑hole LED. Default weight assumption: 0.35 g per LED (much larger than your 0.059 g SMD)",contactor_card
"R1-R6,R15-R19,R36-R46",1206,Passives,Resistors,,GENERIC,R1206_270K_0.1%_0.25W_25PPM,±0.1% 0.25W ±25ppm/°C Thin Film Chip Resistor,22,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R7-R14, R20-R35,R47 > R62, R65 > R72,R76 > R83, R87 > R102, R106 > R121, R123 > R130, R135 > R142, R159 > R166, R179 > R186, R199 > R206, R223 > R230, R245 > R252",1206,Passives,Resistors,,GENERIC,R1206_4K3_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,144,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R63,R75",1206,Passives,Resistors,,GENERIC,R1206_30K_0.1%_0.25W_25PPM,±0.1% 0.25W ±25ppm/°C Thin Film Chip Resisto,2,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R64, R74, R85, R86, R103,R221, R222",1206,Passives,Resistors,,Generic,R1206_1K_1%_0.25W_100PPM,"1 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",7,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R73, R213, R214,R237, R238",1206,Passives,Resistors,,GENERIC,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,5,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R84, R122, R131 > R134, R149, R150, R157, R158",1206,Passives,Resistors,,Generic,R1206_10K_1%_0.25W_100PPM,"10 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",10,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
R104,1206,Passives,Resistors,,Generic,R1206_2K_1%_0.25W_100PPM,"2 kΩ, 1%, 0.25W, 100 ppm/°C, 1206",1,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
R105,1206,Passives,Resistors,,Generic,R1206_100R_1%_0.25W_100PPM,"100 Ω, 1%, 0.25W, 100 ppm/°C, 1206",1,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
"R143 > R148, R151 > R156,R167 > R178, R187 > R198,R207 > R212, R215 > R220, R231 > R236, R239 > R244, R253 > R258",1206,Passives,Resistors,,GENERIC,R1206_33K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,66,kg,,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,"resistor production, surface-mounted",kg,Input,,contactor_card
RV1,,Passives,Resistors,,EPCOS / TDK,B72220S0511K101 or S20K510,±10% 510VAC 1W SIOV Metal Oxide Varistor,1,kg,0.005948,YES,,,,,,,,,EcoInvent,"resistor production, wirewound, through-hole mounting",kg,Input,Mass data: https://www.tme.eu/en/details/b72220s0511k101/varistors-epcos-tdk/,contactor_card
T1,SOT23-3,Discrete Semiconductors,Small signal,Bipolar Transistor,onsemi,MMBT3906L,40V 200mA PNP General Purpose Transistor,1,kg,,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,"transistor production, surface-mounted",kg,Input,Specific for surface‑mounted transistors; matches SOT‑23 package.,contactor_card
"T2,T5",DPAK,Discrete Semiconductors,Power,MOSFET,ST MICROELECTRONICS,STD10NF10T4,100V 13A N-Channel STripFET® II Power MOSFET,2,kg,,NO,6.6,6.2,2.3,,1.2,1.3,0.215,,EcoInvent,"transistor production, surface-mounted",kg,Input,Specific for surface‑mounted transistors.,contactor_card
"RL4, RL5",,Electromechanical,Relays,,OMRON ELECTRONIC,G2RL-24-DC24,"8A@250VAC, DPDT Power Relay, G2RL Series",2,kg,0.035,YES,,,,,,,,,EcoInvent,"transformer production, low voltage use",kg,Input,,contactor_card
HS1-HS6,,Hardware,Thermal Management,Heatsink,FISCHER ELEKTRONIK,FK 245 MI 247 O,"TO-247 Heat Sink Rth: 20.2°C/W, Vertical Mount",6,kg,0.005,YES,,,,,,,,,EcoInvent,"market for copper, cathode + metal working, average for copper product manufacturing",kg,Input,"MASS FROM DATABASE, Aproximated as hardware",contactor_card
SMD_PROCESS,,Assembly Processes,SMD,,,,Assambly SMD components in the PCB,1,m2,,YES,170,100,,,,,,,EcoInvent,"mounting, surface mount technology, Pb-free solder",m2,Input,,contactor_card
THT_PROCESS,,Assembly Processes,THT,,,,Assambly THT components in the PCB,1,m2,,YES,170,100,,,,,,,EcoInvent,"mounting, through-hole technology, Pb-free solder",m2,Input,,contactor_card
PCB,,PCB,,,Panel of 2,EDA-04977-V1,"Panel of 2, 160x105 mm",1,m2,,YES,170,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input,"Technological similarity: A power supply unit PCB is more representative of an inverter power card (2‑4 layers, power components) than a desktop mainboard (high‑density, many layers). Pb‑free consistency: The Pb‑free version aligns with the Pb‑free solder used elsewhere in the BOM (e.g., mounting process), avoiding methodological inconsistency and reflecting modern RoHS‑compliant practices.",filter_card
"C1, C4",,Passives,Capacitors,Film,WIMA,MKY22W21004B00MSSD,"10 nF, ±20%, 300VAC, Class Y2, MKP-Y2",2,kg,,NO,18,5,11,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,filter_card
C3,,Passives,Capacitors,Film,WIMA,MKP4O141507G00MSSD,±20% 1000VDC/400VAC Metallized Polypropylene Film Capacitor (MKP4),1,kg,,NO,20,39.5,41.5,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,filter_card
"C6, C7, C9, C10",,Passives,Capacitors,Electrolytic,NICHICON,LGR2G221MELA50,±20% 400V Aluminium Electrolytic Capacitor (LGR Serie),4,kg,,NO,,,,25.5254,5,6,0,,EcoInvent,"capacitor production, electrolyte type, > 2cm height",kg,Input,,filter_card
C8,,Passives,Capacitors,Film,WIMA,DCP4L055007JD4KSSD,±10% 800VDC Metallized Polypropylene Capacitor (MKP4) For DC-Link Applications,1,kg,,NO,35,41.5,50,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,filter_card
"HVDC_M, HVDV_P",,Passives,Test PIN,,VERO TECHNOLOGIES,20-2136,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),2,kg,8e-05,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input,Chossen passive generic because it includes thins kind of components and there is not another alternative.,filter_card
"J1,J2,J4",,Electromechanical,Connectors,,TYCO ELECTRONICS,350789-1,3 Circuits In-Line - Universal MATE-N-LOK Connector,3,kg,0.001983,YES,,,,,,,,,EcoInvent,"electric connector production, peripheral type buss",kg,Input,Good proxy for a general‑purpose industrial connector; not exact but covers similar materials and function For the mass: https://www.tme.com/in/en/details/350789-1/raster-signal-connectors-6-35mm/te-connectivity/,filter_card
J3,,Passives,Electromechanical,Connectors,TYCO ELECTRONICS,350786-1,2 Circuits In-Line - Universal MATE-N-LOK Connector,1,kg,0.00137,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,Mass info: https://www.tme.com/in/en/details/350786-1/raster-signal-connectors-6-35mm/te-connectivity/,filter_card
L1,,Magnetics,Inductors,,CERN,HCRAPQU001-0,HF Common Mode Inductor,1,KG,0.0827,YES,,,,,,,,,EcoInvent,"transformer production, low voltage use",kg,Input,The proportions should be modifiedon row; user will delete,filter_card
R1-R4,,Passives,Resistors,,Generic,RMF_47K_5%_3W_250PPM_2286-1670X520,±5% 3W ±250ppm/°C Leaded Power Metal Film Resistor,4,kg,,NO,,,,0.35466,3,4,0.003,,EcoInvent,"resistor, metal film type, through-hole mounting",kg,Input,,filter_card
"C2,C5",,Passives,Capacitors,Film,WIMA,MKY22W14703F00MSSD,±20% 300VAC Metallized Polypropylene RFI Capacitor Class Y2 (MKP-Y2),2,kg,,NO,13,5,11,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,filter_card
THT_PROCESS,,Assembly Processes,THT,,,,Assambly THT components in the PCB,1,m2,,YES,170,100,,,,,,,EcoInvent,"mounting, through-hole technology, Pb-free solder",m2,Input,,filter_card
PCB,,PCB,,,Panel of 2 PCBs,,Input EMC Fuse Card Printed Circuit Board (Bare),1,m2,,YES,100,100,,,,,,3.08,EcoInvent,"printed wiring board production, for through-hole mounting, Pb free surface",m2,Input,Base PCB from EcoInvent,fuse_card
C1-C3,,Passives,Capacitors,Film,WIMA,MKX2AW41006D00MSSD,±20% 305VAC Metallized Polypropylene RFI Capacitor Class X2 (MKP-X2),3,kg,,NO,31.5,13,24,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,fuse_card
C4,,Passives,Capacitors,Film,WIMA,MKY22W14703F00MSSD,±20% 300VAC Metallized Polypropylene RFI Capacitor Class Y2 (MKP-Y2),1,kg,,NO,13,5,11,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,fuse_card
C1b-C3b,,Passives,Capacitors,Film,WIMA,MKX2AW41005I00MSSD,±20% 305VAC Metallized Polypropylene RFI Capacitor Class X2 (MKP-X2),3,kg,,NO,26.5,11,21,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,fuse_card
C4b,,Passives,Capacitors,Film,WIMA,MKY22W21004B00MSSD,"10 nF, ±20%, 300VAC, Class Y2, MKP-Y2",1,kg,,NO,18,5,11,,1.3,1.4,0,,EcoInvent,"capacitor production, film type, for through-hole mounting",kg,Input,,fuse_card
F1-F3,,Passives,Protection,Fuse,MERSEN,W1014572,"Protistor® Cylindrical Fuse-Links, Size 10x38 gR 690VAC",3,kg,0.008,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input,"It is a big estimation, the other alternative is more described but it doe not have the same technology.",fuse_card
FH1-FH3,,Electromechanical,Fuse holder,,KEYSTONE,3576,Fuse Holder for 10.3x38mm (5AG) Fuses,3,kg,,NO,,,,9.88,1.12,1.15,0.22,,EcoInvent,"electronic component, passive, unspecified",kg,Input,Passive component (generic): https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,fuse_card
FHC1-FHC3,,Hardware,Enclosure,,KEYSTONE,3576C,Cover for Fuse Holder KEYSTONE 3576,3,kg,0.00359,YES,,,,,,,,,EcoInvent,"electronic component, passive, unspecified",kg,Input,"No more accurate component, it is considered generic",fuse_card
J1,,Electromechanical,Connectors,,TYCO ELECTRONICS,640900-1,5 Circuits In-Line - Universal MATE-N-LOK Connector,1,kg,0.00319,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,Mass info: https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,fuse_card
J2,,Electromechanical,Connectors,,TYCO ELECTRONICS,350786-1,2 Circuits In-Line - Universal MATE-N-LOK Connector,1,kg,0.00137,YES,,,,,,,,,EcoInvent,"electric connector production, wire clamp",kg,Input,Mass info: https://www.tme.com/in/en/details/350786-1/raster-signal-connectors-6-35mm/te-connectivity/,fuse_card
